id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,3,13,37.172530422957564,0.8555805554166995,32.68672392885232,0.3528709690333516,53.63330534895094,0.593112617238118,0.27999999999999997,0.9020206460896961,0.25,0.7398435111918138,0.4699999999999999,0.6139437480212954,-0.6075247051806432,-12.042605591724373
0,0,0,3,14,72.20081521277518,0.24519323270615856,40.961166081498035,0.47575018768974714,53.07054686966817,0.6525634275986203,0.45,0.4473588654714684,0.26000000000000006,0.5496240327625976,0.29000000000000004,0.7902972528068027,-1.2414855535863372,-11.620554819497347
0,0,0,3,15,61.39547088119214,0.44204924420774516,70.41979553817484,0.3290789992957203,48.38219394577706,0.44137677824950367,0.34,0.4809236545068397,0.36000000000000004,0.5656969112975533,0.3,0.5298129428260177,9.203419040943773,1.2177278110764969
0,0,0,3,16,61.92796688842577,0.19270906019830147,26.298871415786238,1.1285172738321105,45.04369110129423,0.498010092247376,0.52,0.48969448143185634,0.19,1.0650240060896115,0.29,0.7154871749307993,6.946863078654687,0.8154959359995932
0,0,0,3,17,58.618105865604036,0.46194940717086214,42.947744902833996,0.6998935325139176,65.49128654547253,0.3387726206502344,0.36,0.6269867707187053,0.26999999999999996,0.5648986931614243,0.37,0.4304720857392137,6.45323272046774,1.6426569058738894
0,0,0,3,18,36.22731245918944,0.6042795452517818,25.658431092407177,0.8580716581913034,47.224258913055586,0.621409233697632,0.315,0.47507527448114306,0.27999999999999997,0.8562024916845999,0.4049999999999999,0.5858124142007195,7.38015880069551,1.5024025593344472
0,0,0,3,19,41.91947590824818,0.7372015679108733,64.26752503320724,0.38753785443502214,27.192499470263687,0.5569472869319283,0.305,0.6154583254280992,0.49499999999999994,0.47025256821817285,0.2,0.7608859102526822,6.901046522515299,2.5271451000101495
0,0,0,3,20,67.3059321824272,0.3035566266526962,49.6319624562241,0.5584829131819099,23.714112264759084,0.7745972446529437,0.5650000000000001,0.33124458058256306,0.31500000000000006,0.6775575388723194,0.12000000000000002,1.067872125861979,5.270749333225235,3.486361385352813
0,0,0,3,21,66.69360945782718,0.4539658647116771,35.873632185079586,0.743949385085191,51.83185498904318,0.6377457433929699,0.365,0.5353638512176423,0.23500000000000001,0.908215424445875,0.4000000000000001,0.638666373658505,-5.583515956011108,-2.4447842291782655
0,0,0,3,22,66.77184175085078,0.20782137970457432,47.103981203078106,0.3051888232582544,52.385364615044864,0.6926074702719067,0.37500000000000006,0.5923488777590923,0.32,0.5877029324770341,0.30500000000000005,0.8203620909760593,-2.7427798054757853,-6.294660151018922
0,0,0,3,23,53.450975325761746,0.4306221330614759,29.10486901431495,0.2741245232551292,28.906464809564643,0.7510503744267419,0.5500000000000002,0.4550236718839708,0.24000000000000005,0.5129891760425769,0.21000000000000002,0.9759000729485331,-16.141989489413106,-0.5826672724967339
0,0,0,3,24,37.196939122494406,0.970129955075239,80.36118658549705,0.22961386977008805,73.30877293996649,0.22732641235111686,0.15,0.9793182973300256,0.42000000000000004,0.4799351509680672,0.43,0.5010591952043776,5.673518936365182,3.8031157122879886
0,0,0,3,25,53.09808332312603,0.5840633492389256,63.4975229798271,0.3827713418716186,44.46058061483983,0.7175174223621104,0.265,0.7574429419988784,0.46500000000000014,0.4482587600100904,0.27,1.034388151390292,-2.908777792926791,-4.199390584937232
0,0,0,3,26,20.46257081404751,0.5596265722177316,48.51924589391028,0.5698586466062979,52.249701455217675,0.4473837240835658,0.21999999999999997,0.6360217810414299,0.36,0.5511521395782325,0.42000000000000004,0.44777366283964487,6.141957356099506,1.218223909510733
0,0,0,3,27,63.61061892572754,0.38817174302824453,64.56965175686192,0.30492528462105534,58.05198717427178,0.5749182180939325,0.35,0.4397050080364946,0.31999999999999995,0.532651016391744,0.33,0.6147699573256151,8.047806583134278,2.286794606149817
0,0,0,3,28,58.02556830797007,0.5721984706146213,23.871657185057234,1.0013696193680945,30.832091619497042,1.030038275301387,0.575,0.49472392906896423,0.17,1.0470623021474896,0.255,1.0906058283663769,6.674703854272226,3.218524931387383
0,0,0,3,29,53.56317600984431,0.43165722445379223,28.914268548146993,0.8157912584762378,37.02957612452364,0.7827838017000913,0.5200000000000001,0.5352710568757378,0.21999999999999997,0.9162398336663105,0.26,0.8946360798411119,1.0231367793293966,8.592340753894947
0,0,0,3,30,48.6616598762071,0.766885388993064,55.135933764930584,0.4087039891640007,70.36165716419562,0.28477029195005354,0.23500000000000001,0.9981995180139176,0.325,0.5456432579378605,0.44000000000000006,0.3998150942784366,19.206983473753784,0.6105778179546208
0,0,0,3,31,30.787313031394064,0.5873734416912656,49.0161671648125,0.7560918548191753,25.8236203088534,0.8406327747338853,0.315,0.7862647118875205,0.43,0.6582063535720472,0.255,0.9216674298747967,21.962593383852518,0.7204803525404617
0,0,0,3,32,57.33447208013964,0.4852764071848518,28.035542549821294,0.7947960528437324,44.94255214587165,0.6792319212116,0.495,0.5180672403490227,0.195,0.6955240923979483,0.30999999999999994,0.8560311380911766,-14.90289726225239,-1.2489233146648158
0,0,0,3,33,39.37049861970536,0.5059153982682929,52.44416877294593,0.37367728272563533,24.345007797778116,1.1398877090662192,0.37500000000000006,0.7075201730845824,0.4499999999999999,0.4355841976499667,0.175,1.0629994245456194,17.36330235891109,0.8463075913940082
0,0,0,3,34,56.555673870782485,0.4860085432223581,71.09909988040329,0.2755934813308428,32.51779899107212,1.052280325825529,0.36000000000000004,0.4802804032614541,0.45500000000000007,0.4592191581083406,0.185,1.056258409159132,8.577375353041315,2.5611665319120744
0,0,0,3,35,59.76720897955947,0.3917783805665648,42.70646588244831,0.6636129326145614,67.44912668759386,0.3287871614707538,0.325,0.606206865886471,0.255,0.6294472886528433,0.4200000000000001,0.454388107605397,4.057840651216515,3.962348758489358
0,0,0,3,36,75.87082301800388,0.20944371613418694,50.286296325105205,0.5654350601111435,54.065392557704,0.49702332779802644,0.425,0.46356995626612496,0.315,0.5476826086392226,0.25999999999999995,0.6650036352850905,-0.45583224136688383,-35.85568491661022
0,0,0,3,37,34.879615001655516,0.8976731147572875,63.75105671590906,0.38179004450678855,35.89427416886533,0.3516753988516503,0.21999999999999997,0.7461660742437485,0.51,0.4448590712504827,0.27,0.564898693161424,5.670465137377839,2.8799548445034246
0,0,0,3,38,35.90711301011521,0.938143468754178,55.351024290980355,0.4389271863074666,48.68377498887629,0.630911024705961,0.21000000000000002,1.09136287292368,0.425,0.5226607744933167,0.365,0.6727099972188015,-6.770470370923382,-3.3291206447941466
0,0,0,3,39,36.81763331995208,0.4440560499201522,49.70788179086934,0.5333563153535144,67.85931961889979,0.30099308657395135,0.255,0.7138071376200401,0.26,0.8314886673455094,0.48500000000000004,0.483663683986125,-2.65099434159357,-4.817368862351493
0,0,0,3,40,35.937321539957615,0.8830182751546397,63.24435789849508,0.27135780566333073,44.32572330985805,0.5071381814758875,0.22000000000000006,0.7010834838495795,0.53,0.3574699316290626,0.25,0.751139485259422,-13.08319015155117,-1.4768799282165495
0,0,0,3,41,25.998584687625446,0.5578828647761094,44.67357067308252,0.47911114200705057,51.66905740911111,0.5775909931145775,0.265,0.8506550109471362,0.385,0.42366545130055433,0.35,0.6043167307491765,-4.93713306254544,-3.1706510766541602
0,0,0,3,42,57.71421389068448,0.4629806878829081,71.1960465428857,0.33471033724628285,80.43968084095005,0.2800377694958995,0.32999999999999996,0.511810160059441,0.2899999999999999,0.6117525574641498,0.38,0.4485482243298896,-4.279470519687793,-4.779024564495238
0,0,0,3,43,35.3010884106808,0.9884192813682761,73.99900072807078,0.2900495572426475,43.175037990512735,0.6524827479075582,0.195,0.990979768244156,0.5650000000000001,0.44210510613597537,0.24,0.8802578038106739,17.235427566981294,0.7019848895515789
0,0,0,3,44,31.92328673143904,0.5997677773061589,38.95525330038389,0.5538445307631352,38.24055094960636,0.5033740320433983,0.31,0.8234207900397834,0.31500000000000006,0.7006495659158612,0.375,0.5665118467557584,-4.125384448570041,-3.6485433477783227
0,0,0,3,45,55.21955968258142,0.43367828237843176,56.737564309690256,0.5053243658002333,69.45628431178834,0.47772427352364155,0.29,0.7241811412222489,0.345,0.6479650611918214,0.365,0.6668115054693737,14.14423079491112,1.386270295026325
0,0,0,3,46,55.01238763406203,0.48285852199662027,70.97286230163948,0.42237905787887203,29.86268787757682,1.2071538567437752,0.35,0.6521879230737275,0.45499999999999996,0.4861121766990862,0.195,1.0715113689194613,18.29024109444948,0.882082350379765
0,0,0,3,47,66.49915614719131,0.3596974077614027,65.79780166136035,0.383900041008922,57.27123899884457,0.483432241397275,0.305,0.6424450811225727,0.4050000000000001,0.4703653392959318,0.2899999999999999,0.6609261158567128,-0.12889745050435258,-110.07621622377056
0,0,0,3,48,61.99059200230788,0.5624971416323082,46.46822669912736,0.6446314337726449,31.84796344327709,0.9657758257482676,0.45999999999999996,0.6083686601265853,0.315,0.6930377206951255,0.225,0.965957258009636,6.54524874302489,2.8243246808859714
0,0,0,3,49,37.221862806192796,0.29870726797569885,58.969606993771,0.6329680709825292,71.31982036351086,0.36631308129930934,0.22000000000000003,0.5824757050156248,0.28500000000000003,0.7313695558059371,0.495,0.4419970311943973,5.94425389422676,2.6346823276805256
0,0,0,3,50,34.04514694482963,0.48018350383947883,35.270242111101275,0.6466553842571394,47.91771131263444,0.674636777084753,0.35,0.7090030216015809,0.305,0.732944085610421,0.345,0.7191247193164236,13.640116959742349,1.1997130469171204
0,0,0,3,51,48.754144832738916,0.4496642275678603,41.08692890923792,0.6546766875763449,57.60744706436676,0.43520395129342615,0.37,0.5621566910774366,0.23500000000000001,0.9391685670787078,0.3949999999999999,0.5094838429746358,8.977971799253108,2.060637833831492
0,0,0,3,52,65.62843922546145,0.30927477764788597,23.81065540377232,0.4845376338162588,22.27753324970801,0.8661029205685157,0.565,0.44950177342301934,0.3000000000000001,0.709171330926587,0.135,1.3440118196206654,0.4658665694050196,29.95669055277298
0,0,0,3,53,67.40078374152085,0.045322034831324826,32.61123911209339,0.09888816757301863,70.08619547404024,0.28814711628626344,0.395,0.278238644455081,0.20500000000000002,0.6225864510056899,0.4000000000000001,0.3889933026077494,-6.9514085957538185,-1.4733041376272917
0,0,0,3,54,62.66551212462855,0.5663885829158123,48.25791110145516,0.47168971246938207,27.568489466219518,0.9724757635170732,0.41500000000000004,0.7004550290963196,0.4,0.6123724356957946,0.185,0.9159016651436914,-2.0292272070887543,-6.817210062438402
0,0,0,3,55,50.69254760101722,0.4797461770554107,72.25976540206464,0.3766034738991714,47.874790005373356,0.5806080577586806,0.31,0.8750141807587094,0.4250000000000001,0.5391265523477458,0.265,0.8506550109471362,0.4842167133699992,37.098479550537846
0,0,0,3,56,10.767167554328893,1.7127665821899372,72.32559277567822,0.34543001452187383,53.783856259814286,0.4176266997533806,0.06,2.1220094195380446,0.5200000000000001,0.4024218182927668,0.41999999999999993,0.5100727841559979,13.580405083211465,0.9189994645913803
0,0,0,3,57,47.24686218779458,0.699275396319239,39.42063566569303,0.8865799092718194,58.49051496329993,0.5268328990192742,0.37,0.7075008526219088,0.26,1.0320313742306721,0.37,0.5552756889081308,14.886350092186408,1.1353782554641032
0,0,0,3,58,25.690172355781336,0.9931916595452819,68.22217751873598,0.41708867282193984,59.663552621814766,0.4035788905159165,0.135,1.2082311018571363,0.44000000000000006,0.512989176042577,0.425,0.5706345134595285,-2.971895482362873,-3.76327576892284
0,0,0,3,59,63.763500676363755,0.5033897309642689,38.226339115282244,0.559356293288826,52.885730736597225,0.5855443074364132,0.39,0.5697180926962973,0.28500000000000003,0.8151662151184633,0.325,0.5895381910693893,-2.800015527062513,-5.543846001410468
0,0,0,3,60,48.7383346997699,0.6493441850643397,52.78009192824912,0.6237808496012069,60.191134225793725,0.30214186707310264,0.395,0.5538950137752574,0.23500000000000001,0.8199811075274895,0.37,0.4810826793650628,1.1602382652105656,13.498224247449379
0,0,0,3,61,59.61208400798345,0.5238151283302959,42.39299371200762,0.7273558026093961,62.74862097195514,0.4406582820951904,0.335,0.6297021823799697,0.29500000000000004,0.7416560353939886,0.37,0.6017927160638715,-1.2569872458348343,-10.205887415354972
0,0,0,3,62,43.85021471084444,0.5780551567519437,57.92098241573467,0.147895135760893,15.525425107802459,1.5123787879025385,0.38,0.49490773261223914,0.5399999999999999,0.4707915107517485,0.08,1.7013926184468016,8.252476007177984,1.5229034917108952
0,0,0,3,63,78.73440645542183,0.14606321446550188,51.45886102073556,0.5222380152142395,51.76987271129326,0.47248188958376897,0.4750000000000001,0.4472461948071776,0.28,0.5629063754660087,0.24500000000000002,0.6941302376824697,-8.70012210788816,-1.1675198009340653
0,0,0,3,64,52.64882788949179,0.30301984421212036,44.15507907599682,0.794699293347502,57.80120806701232,0.28985968176525184,0.30999999999999994,0.5222472683714398,0.255,0.7788769250998151,0.43499999999999994,0.4366542304790175,13.456505480134416,0.8377963374922256
0,0,0,3,65,68.99791532742474,0.4131831348030624,28.974683521669125,0.5304602725432508,44.43875011436642,0.8056096267475816,0.47000000000000003,0.463584183513449,0.23500000000000001,0.6940902074498444,0.29500000000000004,0.8191526429673422,0.3218727637397139,47.3907466543549
0,0,0,3,66,46.465109376019804,0.4723666732006237,40.68731073661511,0.6915906089567534,47.12020081998115,0.8017486741108921,0.365,0.6426764020089607,0.36000000000000004,0.6334307917217432,0.275,0.8497370573010654,7.099687329727611,1.6340353996209684
0,0,0,3,67,46.71787272202211,0.4491590191879418,42.201454472628505,0.6867709471274392,47.523802669274964,0.43528296487465457,0.31,0.731864923670149,0.31999999999999995,0.7627749719902567,0.37,0.7182865484764381,0.6508453872525334,31.043036365671878
0,0,0,3,68,33.932097490554895,0.5488013985869602,60.02281874554269,0.5790733707495366,50.08920491273432,0.5834734489609416,0.265,0.6032147364016711,0.43999999999999995,0.43871971590721437,0.29500000000000004,0.59709452401261,1.6489575829124483,7.4039251278992
0,0,0,3,69,50.156995365440565,0.3690979708552102,68.77895198934985,0.28315082085143,37.7106462544588,0.9184489277061892,0.32,0.6299148856455884,0.45000000000000007,0.3711492784239165,0.22999999999999998,0.9043390247767459,7.9167698896534375,1.654668629807769
0,0,0,3,70,65.49922260637416,0.381484481321464,30.20513476163952,0.34503228747388587,52.49482825367619,0.6956203481144607,0.43499999999999994,0.49628165898645266,0.28,0.6304142501129197,0.28500000000000003,0.8463650339628143,-4.950474268175368,-1.674447370164786
0,0,0,3,71,47.75051282349305,0.5036936584078304,36.48695656579475,0.6445165510464195,42.28810174990307,0.5716351263906287,0.38,0.4722971381179885,0.30000000000000004,0.495594627783352,0.32,0.512989176042577,0.13991177202789692,111.58244714503932
0,0,0,3,72,19.724156840095333,0.7862894555974568,51.54826799322772,0.34017608788719195,60.03888845675518,0.26888200021788755,0.13500000000000004,0.8069798750048927,0.4,0.5960395606792697,0.465,0.43726361541255904,5.613675862741567,3.383969470090241
0,0,0,3,73,31.34297021287502,0.5809412335893552,75.06112635499991,0.2367143361138721,28.396594726836366,0.9158562029801716,0.24999999999999994,0.8559390042213106,0.535,0.45895168034553735,0.215,0.7586567383754113,-0.6981463203168736,-15.743613303230257
0,0,0,3,74,13.211740148767245,1.5185855849351781,32.184471022157126,0.5243621000280964,67.3278750376627,0.236351572959603,0.14500000000000002,0.9353599863282754,0.32000000000000006,0.5129891760425769,0.535,0.30488074532843623,8.612087485411177,2.4837866301504037
0,0,0,3,75,41.52465143946715,0.792910128506668,29.123877532713266,1.1812848075763849,59.43062957707821,0.5231186040728851,0.22999999999999998,0.8592060297113777,0.21500000000000002,1.2098200567659676,0.555,0.45834709478701613,-3.516643700907482,-3.968382222117813
0,0,0,3,76,24.308384913705883,0.9631695080052087,66.98311251301243,0.3173938639329464,60.890964024720425,0.36632193987883205,0.10500000000000001,1.1342617456312007,0.475,0.4203595403574876,0.41999999999999993,0.4058293458222811,10.969205869074969,1.4933329668258528
0,0,0,3,77,63.257051900449504,0.4835645583935061,52.7351419767822,0.7597891382582714,64.97947841760387,0.256256877550232,0.37,0.6797883371366873,0.24499999999999994,0.9124405963721569,0.385,0.5975214598385932,9.191983452666056,1.5330461102415982
0,0,0,3,78,56.526655645767185,0.3394057556680199,32.20337731858358,0.5675165135654374,53.9166154811749,0.6913118510117088,0.42000000000000004,0.6304142501129197,0.2,0.7433919416750281,0.38,0.7019851882687898,-6.66263442667759,-3.779801649520301
0,0,0,3,79,55.20548493894845,0.5903656354268744,46.45597079133813,0.9320532965250024,27.5598321890731,1.0266198528205213,0.5050000000000001,0.6110983556638985,0.26999999999999996,1.0887947340974513,0.225,0.9659572580096359,15.038422776442982,0.8127699984863521
