id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,2,16,20,79.12868136934527,74.66802446055559,89.39000304877777,0.1,0.3,0.6,-18.039133755514815
0,0,0,2,16,21,73.1516822070886,18.9414095247632,24.13460756150529,0.3,0.3,0.4,-19.860277243110133
0,0,0,2,16,22,81.2238324417968,80.50355199000549,48.16566396747017,0.2,0.3,0.5,-14.556328957815897
0,0,0,2,16,23,73.22327335019548,97.31696232062353,68.3393042289796,0.5,0.2,0.3,-19.347880567649664
0,0,0,2,16,24,1.5432954754409478,92.45083287065225,92.45585158204148,0.0,0.3,0.7,9.953738454913495
0,0,0,2,16,25,36.37548305842179,15.242362930915531,81.5719176275681,0.3,0.1,0.6,-12.381822469128634
0,0,0,2,16,26,90.02313554424856,31.07369727335556,91.46265336648544,0.4,0.5,0.1,-1.5103031081842975
0,0,0,2,16,27,28.521807701695423,97.90639864840499,71.35355897865051,0.0,0.6,0.4,23.22282642998451
0,0,0,2,16,28,99.57860109678514,49.12604386365675,28.96690541308555,0.4,0.5,0.1,18.1684844605684
0,0,0,2,16,29,85.22745282813625,91.37865253559664,92.3912937874373,0.5,0.3,0.2,4.18193274949726
0,0,0,2,16,30,29.820020784140873,49.89683925490613,85.01465827314009,0.1,0.4,0.5,-1.0388295806138033
0,0,0,2,16,31,43.09197921109076,72.3332328995009,41.54734859152726,0.2,0.7,0.1,15.41640503722542
0,0,0,2,16,32,68.86786036895873,54.853788307534955,14.463151363322222,0.5,0.4,0.1,-36.65603272335353
0,0,0,2,16,33,74.60070697073382,19.891459935394522,60.39975645540693,0.5,0.0,0.5,24.24844997698605
0,0,0,2,16,34,54.293665545801254,55.49450251427308,47.59293482261507,0.5,0.3,0.2,39.634526344792775
0,0,0,2,16,35,82.85722630365052,49.90182220350636,73.14449984696506,0.5,0.1,0.4,11.7820281490717
0,0,0,2,16,36,0.41992070793632913,55.199739646896106,21.420670832435537,0.0,0.8,0.2,-9.63770685104525
0,0,0,2,16,37,20.87175970505236,36.09987712501747,93.39593609547234,0.1,0.2,0.7,8.120927447022787
0,0,0,2,16,38,25.941635724403607,94.30187310587603,44.28198601496136,0.1,0.7,0.2,-5.127119478766749
0,0,0,2,16,39,74.47752800449896,40.96483236341669,5.546802612948573,0.9,0.1,0.0,-6.220866119612596
0,0,0,2,16,40,43.55266949848351,30.986495672851543,33.36665233174874,0.7,0.1,0.2,6.532327895389757
0,0,0,2,16,41,50.02311170238922,28.770037220122646,62.90160196433079,0.5,0.2,0.3,-19.80597113497628
0,0,0,2,16,42,62.29886783950733,24.929894502752692,34.2175027261676,0.7,0.2,0.1,6.686231658204864
0,0,0,2,16,43,36.07301927048083,86.31603040194693,19.236255838647836,0.1,0.7,0.2,16.93768777742521
0,0,0,2,16,44,4.398149514088006,85.49173387835823,92.39382698499125,0.0,0.5,0.5,9.544670132584379
0,0,0,2,16,45,86.29666485170513,38.15510500401884,40.880390458130265,0.5,0.1,0.4,2.371811819843173
0,0,0,2,16,46,82.78500335127134,14.616156495580466,56.52855971625803,0.5,0.1,0.4,7.798976061101169
0,0,0,2,16,47,10.077381734691961,13.25947721358998,26.34394325875898,0.2,0.4,0.4,-3.446858332274455
0,0,0,2,16,48,11.755604252553239,31.19000382363819,76.9469783870565,0.0,0.3,0.7,-21.73907270986555
0,0,0,2,16,49,86.1803225386335,94.46403351211747,57.37491592019295,0.2,0.3,0.5,16.962291830725718
0,0,0,2,16,50,56.05271196679544,99.97102021998288,20.369775317297893,0.3,0.5,0.2,4.535958621477172
0,0,0,2,16,51,40.17384291731375,6.633437075223749,65.33002646744409,0.6,0.1,0.3,15.125963633482211
0,0,0,2,16,52,71.57202193570268,52.77837829460969,61.9944669004957,0.2,0.4,0.4,-17.853894256016787
0,0,0,2,16,53,45.984861015371145,73.28839142849394,18.69776956425724,0.4,0.5,0.1,-27.824925583586385
0,0,0,2,16,54,14.906866246871129,24.377615712738972,83.75675581435894,0.0,0.0,1.0,-3.8877767510393224
0,0,0,2,16,55,18.20300925988014,82.35605849957814,57.216969562588304,0.0,0.5,0.5,-18.6724963107425
0,0,0,2,16,56,62.91638987758099,13.991803764808402,97.87937390085303,0.1,0.1,0.8,11.210648273899826
0,0,0,2,16,57,59.5505451888171,26.03712237102523,63.94276404039645,0.4,0.1,0.5,-3.6278581800387233
0,0,0,2,16,58,75.79159592339968,70.82202260625498,51.954576489602125,0.5,0.2,0.3,-36.71814007212302
0,0,0,2,16,59,43.21093816822399,54.00736653848687,1.2213350070318585,0.5,0.5,0.0,17.58445789026065
0,0,0,2,16,60,9.205365729651794,22.353125950880408,51.90880011968614,0.3,0.4,0.3,48.51864227451683
0,0,0,2,16,61,81.08714110178596,96.35263659671763,54.31540336104651,0.2,0.5,0.3,4.147778369558434
0,0,0,2,16,62,56.47248366311095,44.55803898322815,7.855129710145575,0.5,0.3,0.2,1.567786656399679
0,0,0,2,16,63,76.82847242525057,0.7460713831228842,86.36493601590014,0.5,0.0,0.5,-3.644695638430825
0,0,0,2,16,64,94.10237634792186,40.810062933567934,30.240525617630816,0.8,0.1,0.1,20.05151828032249
0,0,0,2,16,65,27.26429863359324,52.13087511842699,85.89333807786333,0.1,0.6,0.3,-15.720251013598752
0,0,0,2,16,66,14.623475946395157,1.7578006838441302,41.20754845187356,0.4,0.0,0.6,-28.57629003084626
0,0,0,2,16,67,56.76813463974801,10.072750453516868,18.96675938169714,0.9,0.0,0.1,16.659357780357432
0,0,0,2,16,68,67.53628656484405,79.81705545288655,16.18740059062246,0.4,0.6,0.0,-16.28598705417886
0,0,0,2,16,69,78.69041435065355,67.85452770319746,75.53281638221839,0.2,0.5,0.3,3.3276294362682846
0,0,0,2,16,70,68.13864518038304,26.350088498001607,32.1314413625861,0.6,0.0,0.4,6.712292044928163
0,0,0,2,16,71,3.4697653931239483,91.65350745043203,83.31203361225329,0.2,0.3,0.5,0.6381300693147027
0,0,0,2,16,72,76.53170684168975,83.08937448795882,58.946481880335924,0.3,0.6,0.1,4.1114327207170875
0,0,0,2,16,73,69.06792933153685,82.10899127179331,90.51758590445435,0.2,0.6,0.2,16.542274444694293
0,0,0,2,16,74,44.66755060360138,51.23853392830693,71.95578646396318,0.4,0.1,0.5,11.7474942363204
0,0,0,2,16,75,95.80399369025193,93.03638297536271,47.894427054788295,0.4,0.4,0.2,-17.043201689954053
0,0,0,2,16,76,40.06582737361356,23.07958144423851,14.84708278459804,0.5,0.3,0.2,15.887820207627705
0,0,0,2,16,77,90.93833511700244,66.24072588924919,62.26147188314628,0.4,0.2,0.4,35.422356641244434
0,0,0,2,16,78,17.612428522850784,53.42743715211375,29.176308463591845,0.2,0.4,0.4,-15.54506380670702
0,0,0,2,16,79,14.901257449463454,24.17971635936,65.55538568230781,0.0,0.3,0.7,20.857644992770265
0,0,0,2,16,80,87.38765045330825,32.51090243523731,85.75211678457956,0.6,0.2,0.2,-10.22830790639004
0,0,0,2,16,81,25.37172587941443,55.171957920310376,78.29582561825667,0.2,0.1,0.7,11.927740743632167
0,0,0,2,16,82,29.400880897097643,16.790402936363392,4.330784340547582,0.6,0.3,0.1,3.5022939918885987
0,0,0,2,16,83,16.59343937596317,2.2670151154407927,40.78937416013325,0.2,0.0,0.8,-5.019967399420324
0,0,0,2,16,84,41.6114831931283,56.213030589403544,26.298250335350655,0.2,0.6,0.2,-12.495729147886408
0,0,0,2,16,85,50.84722345156809,48.75047497454136,47.886493676095824,0.2,0.6,0.2,1.8422676381696688
0,0,0,2,16,86,59.25808902133042,13.796431648518542,54.08066833500077,0.4,0.0,0.6,-16.54697213268625
0,0,0,2,16,87,56.509480268328204,67.21219821048965,10.485131173439692,0.6,0.4,0.0,5.669786156233633
0,0,0,2,16,88,0.2830863167694996,80.72895888858788,43.318220574749745,0.0,0.4,0.6,-19.369067230062505
0,0,0,2,16,89,60.43311717707617,60.41698219877375,9.76875482611387,0.5,0.5,0.0,36.90135197941533
0,0,0,2,16,90,80.12015701056463,93.20051033499898,99.64969156084607,0.2,0.6,0.2,-1.8781916196754906
0,0,0,2,16,91,61.07433802332509,15.795553672048667,99.22635550656054,0.2,0.0,0.8,36.93609119638391
0,0,0,2,16,92,44.397684597831045,8.825296689587635,79.85346793255019,0.3,0.2,0.5,-24.21842089652604
0,0,0,2,16,93,42.95162218520773,76.6931579526161,51.11713714105708,0.5,0.3,0.2,11.897682637318344
0,0,0,2,16,94,42.458417562152,18.616683400671686,9.056348148366698,0.9,0.1,0.0,32.18119042576254
0,0,0,2,16,95,40.94828611304081,45.30468257097498,4.405731225355341,0.3,0.6,0.1,-5.578612972954619
0,0,0,2,16,96,41.56068811182309,1.229024006666184,36.152651080647175,0.5,0.1,0.4,7.861650152987843
0,0,0,2,16,97,83.52706930202659,62.12575805936802,89.02115756399378,0.1,0.3,0.6,2.5735871533250076
0,0,0,2,16,98,88.82424168731222,76.33369423947896,77.69881353967271,0.3,0.4,0.3,20.621430159660285
0,0,0,2,16,99,43.92572903190428,3.280198769581245,61.89187537979337,0.3,0.0,0.7,-26.25020637608714
0,0,0,2,17,0,38.46767177985143,61.48673662464241,23.261244491412906,0.4,0.4,0.2,5.853934136854818
0,0,0,2,17,1,92.71809415329064,2.843123843856087,9.607643461683004,0.9,0.1,0.0,33.71996803394137
0,0,0,2,17,2,29.235543563100315,28.844137718924145,10.079956655499736,0.2,0.6,0.2,4.226511434134268
0,0,0,2,17,3,70.50895515137644,10.705775660620668,9.57179126571365,0.7,0.1,0.2,13.913000079845398
0,0,0,2,17,4,85.4290893929654,3.133434244002953,28.062232021226407,0.9,0.0,0.1,3.373268049673104
0,0,0,2,17,5,96.97033744873627,2.784675525705548,67.78560684833568,0.7,0.0,0.3,-24.716271707243997
0,0,0,2,17,6,55.17874688975495,43.7267746762499,75.25220961881934,0.4,0.2,0.4,13.801821760153967
0,0,0,2,17,7,28.69781426774348,4.977053700509888,78.99680012445451,0.2,0.0,0.8,17.751113294763538
0,0,0,2,17,8,42.76078002219081,50.44884386353754,85.14533550413462,0.1,0.3,0.6,-1.036626278647149
0,0,0,2,17,9,31.419106210416924,84.38467886356585,96.9013450682965,0.2,0.4,0.4,24.26699091537003
0,0,0,2,17,10,43.29999347329101,80.57752135858067,50.901207381558855,0.0,0.7,0.3,13.888669256913246
0,0,0,2,17,11,24.149675616602636,21.304489451914396,8.122122771866486,0.4,0.4,0.2,7.401333332998162
0,0,0,2,17,12,36.23878575794612,23.48464271334664,94.98231977118967,0.0,0.2,0.8,-25.90066426540026
0,0,0,2,17,13,85.54543766650185,38.57999673962574,77.37989290832836,0.5,0.3,0.2,-7.161456673512719
0,0,0,2,17,14,52.611908472294125,24.771173284719783,51.458093610888334,0.2,0.1,0.7,20.56663775290361
0,0,0,2,17,15,23.448462691811482,96.7051861706487,85.86882268600598,0.2,0.6,0.2,-2.073728426008378
0,0,0,2,17,16,58.15069426004257,3.1743885978691933,8.258963123498148,1.0,0.0,0.0,22.58979943813354
0,0,0,2,17,17,93.99756157383689,96.33979179500292,99.59408042395594,0.3,0.4,0.3,0.44201902602216236
0,0,0,2,17,18,47.65205667329172,98.02626955665764,57.13315350610932,0.1,0.7,0.2,-7.670115603342873
0,0,0,2,17,19,33.29899509543151,97.30997069537464,46.22632540621313,0.5,0.1,0.4,-2.250813518497253
0,0,0,2,17,20,25.95428383077883,28.1808750737235,79.29333324988683,0.2,0.4,0.4,1.6416457923908805
0,0,0,2,17,21,1.6895652824381162,63.71716044647457,82.21589220856977,0.0,0.2,0.8,2.4874961386552217
0,0,0,2,17,22,4.560959610996223,19.389928542967354,54.02458632138886,0.0,0.1,0.9,-10.696245367958461
0,0,0,2,17,23,7.411200249862686,82.77307050067606,28.621180571388038,0.1,0.6,0.3,2.8177845197801954
0,0,0,2,17,24,22.57723942859408,97.24568708215278,98.97040122570999,0.1,0.5,0.4,-12.580108436228848
0,0,0,2,17,25,36.35400750362918,37.58966550765428,81.57192358803293,0.2,0.4,0.4,4.5144412745648115
0,0,0,2,17,26,4.878801398205841,58.251318827350076,84.0973308144409,0.0,0.3,0.7,0.8251020649203562
0,0,0,2,17,27,28.522427590038035,94.63716713411611,77.62186989914596,0.2,0.4,0.4,1.8684677309746118
0,0,0,2,17,28,48.955950078722836,29.156841585447886,68.31084300940293,0.3,0.2,0.5,44.597159118858045
0,0,0,2,17,29,84.92768317029972,82.33629359819254,92.39845826616634,0.1,0.5,0.4,-15.278199530687678
0,0,0,2,17,30,45.178731988592865,77.44505867034547,85.01461654988626,0.1,0.5,0.4,3.0389886601826768
0,0,0,2,17,31,56.885675006251034,28.450276163236865,40.408375287555174,0.4,0.2,0.4,19.61025975344593
0,0,0,2,17,32,53.511920780654,22.506834417988923,95.67294691043776,0.6,0.1,0.3,23.080384772722162
0,0,0,2,17,33,74.66043082835859,19.618196464669495,1.117575235222294,0.8,0.2,0.0,26.8402821631623
0,0,0,2,17,34,13.107622451044469,7.368892870479398,6.312573332343896,0.3,0.2,0.5,6.168049462071636
0,0,0,2,17,35,27.04422635103621,4.440421130682298,52.31859995833636,0.3,0.0,0.7,-4.629710832777008
0,0,0,2,17,36,1.002359450004068,0.14729500694841188,60.26878120117075,0.0,0.0,1.0,-9.218466499293843
0,0,0,2,17,37,14.976937471445648,67.63173148821184,96.1564896199995,0.1,0.3,0.6,16.9451967083332
0,0,0,2,17,38,42.4348558446679,50.262472049145224,63.59782001959204,0.3,0.5,0.2,-6.927160139725073
0,0,0,2,17,39,91.05869478337138,70.0741750046119,72.38957717356546,0.4,0.1,0.5,-6.45674414427741
0,0,0,2,17,40,73.78243647709111,92.51344159325609,95.62037561061237,0.0,0.6,0.4,-2.9619329255782123
0,0,0,2,17,41,0.6647169986198543,83.04084438329008,79.56178066502694,0.0,0.4,0.6,8.06552043595942
0,0,0,2,17,42,14.464730886502917,5.7828906645113625,81.39796146142253,0.3,0.1,0.6,-17.373415115228354
0,0,0,2,17,43,30.33945145246097,69.7097939079877,68.81481819241155,0.0,0.2,0.8,5.716236034035985
0,0,0,2,17,44,23.729963524935453,89.60066375736379,25.485660164693602,0.1,0.8,0.1,-4.168786364691169
0,0,0,2,17,45,19.963784215675844,54.711416644538446,47.14734835310866,0.1,0.4,0.5,-19.77462063781442
0,0,0,2,17,46,21.3888002269745,85.34572633181371,8.09316087324386,0.4,0.4,0.2,3.8815093522624893
0,0,0,2,17,47,2.871138028570296,21.514691204708292,47.97358202776802,0.0,0.4,0.6,-20.565011944431948
0,0,0,2,17,48,72.08598089730626,80.50625208057475,25.253774240837945,0.3,0.7,0.0,24.12668030927289
0,0,0,2,17,49,36.0854945233759,94.46986880718879,31.148250767484353,0.3,0.6,0.1,25.531637452106906
0,0,0,2,17,50,66.75452987876712,53.1278105454332,95.83121513314337,0.4,0.2,0.4,18.880504648108918
0,0,0,2,17,51,1.7724813087273423,11.648238399519824,64.41979792236077,0.0,0.1,0.9,36.54812672233491
0,0,0,2,17,52,48.96686368983171,7.187563609335637,21.8075526838036,0.8,0.0,0.2,2.739868947664128
0,0,0,2,17,53,57.14013917089338,72.02411127234168,16.478050737264795,0.4,0.5,0.1,-6.951888381600149
0,0,0,2,17,54,60.09779334651192,91.56622240342035,84.17675996880293,0.3,0.4,0.3,18.744911365039254
0,0,0,2,17,55,19.594277119295427,96.67935947652813,91.24581761633263,0.1,0.3,0.6,43.37396555013007
0,0,0,2,17,56,9.755105361646734,8.276683585446094,77.76598201787365,0.2,0.2,0.6,11.997350555294393
0,0,0,2,17,57,58.49799862492077,27.15427441324439,25.253428533877642,0.4,0.3,0.3,18.441184915748025
0,0,0,2,17,58,54.437396194779645,77.06171137462327,37.30684741180226,0.5,0.2,0.3,-31.152835184768
0,0,0,2,17,59,35.44377895854586,10.257465258685663,47.58812472749499,0.3,0.1,0.6,13.82936087449827
0,0,0,2,17,60,42.728241844668496,3.793567645166376,46.62383476637809,0.4,0.0,0.6,-21.887103562489905
0,0,0,2,17,61,30.15837253084019,96.59169892023199,60.32122733123465,0.2,0.7,0.1,22.707299747294392
0,0,0,2,17,62,49.3116944618043,96.14651180186938,18.114406950140413,0.2,0.8,0.0,27.688619252681335
0,0,0,2,17,63,76.92357760212289,63.47198864650658,73.28098257070675,0.6,0.2,0.2,-13.755267319212452
0,0,0,2,17,64,55.226418687487765,8.179790269123927,45.19670875052862,0.6,0.0,0.4,10.938284788113574
0,0,0,2,17,65,60.36829712201936,0.7862151137718626,21.79817687262159,0.6,0.0,0.4,1.3941591650284488
0,0,0,2,17,66,86.87689822178473,23.29100509232313,40.936615522898165,0.9,0.0,0.1,31.208373235062595
0,0,0,2,17,67,81.71473036496224,10.09381473623602,62.6917459184972,0.4,0.0,0.6,36.541177630779416
0,0,0,2,17,68,67.53627464391438,86.17471374122583,88.3169584463214,0.4,0.3,0.3,0.824660901588703
0,0,0,2,17,69,4.019922257657186,40.83236699297231,41.76566253695861,0.0,0.4,0.6,-14.759976730336332
0,0,0,2,17,70,48.94830876280717,51.250824406792184,3.4766080067520146,0.3,0.6,0.1,-21.531594732084013
0,0,0,2,17,71,5.548519226820423,43.18749566003655,62.34465613035298,0.1,0.2,0.7,-6.782106542830972
0,0,0,2,17,72,52.55198791932988,92.4643750467524,70.95075076524918,0.4,0.5,0.1,-4.695005924805684
0,0,0,2,17,73,28.381832145561702,67.85426544274482,75.7397875630729,0.0,0.4,0.6,-5.26041249297876
0,0,0,2,17,74,91.85984682201426,61.7258585528051,73.81230436636832,0.6,0.3,0.1,-17.120347611122227
0,0,0,2,17,75,95.80399369025193,93.68110261446849,52.10557294521171,0.4,0.3,0.3,-3.957639125096822
0,0,0,2,17,76,4.616594589745676,76.920436437156,0.3106415456915823,0.0,1.0,0.0,19.323271731761114
0,0,0,2,17,77,46.33029379429184,11.51518890352183,46.121743090256636,0.2,0.1,0.7,9.048097803795955
0,0,0,2,17,78,32.886828952242666,42.613777078019204,86.44412079120403,0.2,0.2,0.6,-21.764064655853986
0,0,0,2,17,79,14.37866177431713,56.434044625404155,23.04604786908912,0.2,0.6,0.2,7.024589894440112
0,0,0,2,17,80,39.087268059686906,56.36413433338012,68.82934980567394,0.4,0.1,0.5,-12.615072993428967
0,0,0,2,17,81,23.261119321651417,23.580010150671608,58.1971143601605,0.3,0.1,0.6,2.7195649168676646
0,0,0,2,17,82,59.618893839054934,16.296375769160733,43.31423898424143,0.6,0.1,0.3,-10.59641098417569
0,0,0,2,17,83,4.663622657276551,95.06828159500846,76.62341455360739,0.0,0.5,0.5,3.2891681151204812
0,0,0,2,17,84,11.242140009530784,61.255232170536054,26.43912592167413,0.1,0.8,0.1,4.685603927164783
0,0,0,2,17,85,60.584322248954905,75.26551337632617,40.99715596420502,0.6,0.3,0.1,4.931740734807205
0,0,0,2,17,86,71.73055241886094,3.3174695561808085,31.856854668668188,0.7,0.0,0.3,-20.788013219627302
0,0,0,2,17,87,24.60725454135266,53.10640651621858,14.518464476970703,0.1,0.4,0.5,6.5522322369228885
0,0,0,2,17,88,12.124932534988673,78.18989027678313,76.91197257709341,0.2,0.3,0.5,3.837685213500147
0,0,0,2,17,89,10.79465811220754,28.476049213173937,91.63290808396984,0.0,0.1,0.9,-23.312764558026764
0,0,0,2,17,90,80.80574159656415,98.9463149873206,41.6559184584569,0.4,0.3,0.3,-11.436918221189204
0,0,0,2,17,91,98.50272527353319,3.2955588874553974,94.52912178809176,0.6,0.0,0.4,-6.3408706008183096
0,0,0,2,17,92,13.169599364376031,62.97026651920476,63.92993712007624,0.0,0.6,0.4,30.352846192254965
0,0,0,2,17,93,16.56927565153096,86.69813792098391,13.259501055449311,0.2,0.7,0.1,3.9312083098483726
0,0,0,2,17,94,16.1348710140509,85.59034976901708,12.065822605241692,0.1,0.9,0.0,13.57626487567513
0,0,0,2,17,95,41.22621066726509,65.63281808095086,4.3726387246035765,0.2,0.7,0.1,-1.40316187303777
0,0,0,2,17,96,94.28874220184935,8.67475322930534,86.59149328419527,0.8,0.0,0.2,23.423548160951306
0,0,0,2,17,97,83.0774714396877,94.50170961032566,42.88190262805835,0.6,0.3,0.1,-11.575270635163033
0,0,0,2,17,98,55.26849956920741,83.39584966873227,5.8277252809837625,0.3,0.7,0.0,0.06058290881676509
0,0,0,2,17,99,68.348095914608,3.164708802980709,62.03070056621436,0.4,0.0,0.6,1.1810433332517865
0,0,0,2,18,0,38.88496988326132,6.988156258353964,76.5838489880472,0.2,0.0,0.8,29.02283559477715
0,0,0,2,18,1,77.37726434333709,40.91698175173889,9.617871619336107,0.5,0.3,0.2,0.03278384475342477
0,0,0,2,18,2,38.50623002685488,4.942083653335789,38.99159067819063,0.6,0.0,0.4,-12.427207176509178
0,0,0,2,18,3,70.50895515137644,64.46859624794699,9.571117733187542,0.2,0.8,0.0,13.253665438550836
0,0,0,2,18,4,53.01199871373169,28.599246060803296,52.600792205380934,0.5,0.3,0.2,1.8132654701432007
0,0,0,2,18,5,71.02753347322545,53.5658927897151,88.88839417030776,0.3,0.1,0.6,19.20302259321599
0,0,0,2,18,6,13.00972777663039,43.58102939015802,12.53326609929002,0.3,0.6,0.1,12.004981672150624
0,0,0,2,18,7,41.47822508086116,68.16395927452798,12.051869157068083,0.3,0.7,0.0,-4.696133293145899
0,0,0,2,18,8,76.48514965088067,96.9993529915424,57.71866784803079,0.2,0.6,0.2,4.250202522243695
0,0,0,2,18,9,83.73463652936438,72.51112297243613,60.17946959611592,0.5,0.2,0.3,-3.198749529991903
0,0,0,2,18,10,65.31914265865937,41.34950884279661,14.38580837165167,0.7,0.1,0.2,18.120580368600834
0,0,0,2,18,11,74.14967859683506,21.310300905126386,91.76710198921573,0.2,0.1,0.7,9.140555351417309
0,0,0,2,18,12,36.23878575794612,90.78078215007676,93.1390579425727,0.3,0.6,0.1,-28.36518266397318
0,0,0,2,18,13,83.51389667474608,12.081671481232135,30.52296224373354,0.7,0.1,0.2,0.864155642331325
0,0,0,2,18,14,97.6007340908488,73.13070733134194,17.382896982604084,0.9,0.1,0.0,4.044245758197657
0,0,0,2,18,15,95.45186730932399,21.778417931700822,64.25723816497553,0.7,0.1,0.2,2.801555982745165
0,0,0,2,18,16,77.62459383157456,26.85527961583612,8.258969083962981,0.8,0.2,0.0,2.2252099887142585
0,0,0,2,18,17,10.695946854111364,25.681246857717444,99.32801719474895,0.0,0.5,0.5,-1.7700032151170577
0,0,0,2,18,18,91.03035277309137,27.14367074630682,20.82395677709322,0.6,0.2,0.2,23.516591402283836
0,0,0,2,18,19,22.29558958384929,77.50919923241135,53.07597834324708,0.1,0.6,0.3,-2.0648959396738436
0,0,0,2,18,20,22.918243582143997,90.80805127668687,11.838627567209455,0.1,0.9,0.0,9.545029295657086
0,0,0,2,18,21,73.16184479962854,19.038857164314816,24.13918519849689,0.4,0.3,0.3,-22.972753719418463
0,0,0,2,18,22,26.563645992496372,81.15775472866027,72.11188507746965,0.1,0.7,0.2,0.0024410059006569895
0,0,0,2,18,23,12.404764437959459,80.61547163817117,28.66574100647813,0.2,0.6,0.2,-25.52451731555645
0,0,0,2,18,24,54.3082984869658,50.4960149822244,95.77926968212543,0.3,0.2,0.5,-9.531384586115717
0,0,0,2,18,25,36.349572917793566,15.242362930915531,81.57192358803293,0.6,0.0,0.4,1.5953892425803913
0,0,0,2,18,26,63.69297884064786,93.99563038323106,51.537713500125015,0.1,0.7,0.2,-3.082186550044069
0,0,0,2,18,27,28.522260697022716,14.801968026278498,22.155405411446417,0.6,0.4,0.0,0.8690219556004564
