id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,2,19,93,44.85472708074612,70.23784340845604,54.21781863080374,0.2,0.5,0.3,5.521416968998963
0,0,0,2,19,94,58.05868852488331,45.91102277702229,58.936790164517774,0.4,0.4,0.2,-3.277612522471158
0,0,0,2,19,95,41.230603529846874,21.060891214662266,99.88626837052514,0.1,0.1,0.8,-14.4890501535802
0,0,0,2,19,96,73.41363867602578,55.02786964344202,45.42140635379591,0.3,0.5,0.2,34.78162871850466
0,0,0,2,19,97,1.091313427168931,79.86422657157341,97.43726834280898,0.0,0.7,0.3,13.10155240333945
0,0,0,2,19,98,88.99761968836901,30.828602959430395,39.93966221449746,0.6,0.0,0.4,29.23089000969182
0,0,0,2,19,99,29.899592989658892,51.92321252365188,88.47144773432301,0.2,0.2,0.6,-1.9429084992982677
0,0,0,3,1,0,23.339439829554546,62.24860920003707,32.88009958744642,0.1,0.7,0.2,-14.182381190202968
0,0,0,3,1,1,64.16936303194541,28.187670003632903,12.775541113349265,0.7,0.2,0.1,-2.1171513653844167
0,0,0,3,1,2,18.302024501682787,2.6468814997006356,14.336050411227369,0.5,0.1,0.4,5.6442721891689995
0,0,0,3,1,3,18.963475165574263,57.853958478805936,5.381924234743371,0.2,0.8,0.0,10.326360675053774
0,0,0,3,1,4,63.57117078132455,21.91473972289203,11.661840180268298,0.5,0.3,0.2,24.524263705965605
0,0,0,3,1,5,38.94848459651975,94.23553909275168,69.89484845965197,0.1,0.4,0.5,-0.9885844161212489
0,0,0,3,1,6,82.65837923636312,90.09492338269493,2.900576764379547,0.5,0.5,0.0,-20.558343254423207
0,0,0,3,1,7,97.60626540221365,22.06120622522868,24.32382847808769,0.9,0.1,0.0,-4.620951324333894
0,0,0,3,1,8,3.7228288485305816,55.863282433943894,72.14189601790285,0.0,0.6,0.4,9.556476584824422
0,0,0,3,1,9,25.76882992797076,10.081446771707938,67.3408250415817,0.2,0.2,0.6,0.6884787261151892
0,0,0,3,1,10,39.45545193287444,15.226615382827244,91.88617419518079,0.4,0.1,0.5,-0.855796407780729
0,0,0,3,1,11,71.10247439756837,11.574352477452306,43.47195288371759,0.5,0.1,0.4,16.29409994725674
0,0,0,3,1,12,1.675075392429554,62.649068990294275,39.99831914891715,0.0,0.3,0.7,-5.295769952993753
0,0,0,3,1,13,59.08815020848216,27.056218806279826,30.53001943409559,0.6,0.1,0.3,4.019876633005811
0,0,0,3,1,14,68.7140028902294,55.65507743686899,83.42383405112231,0.5,0.2,0.3,-2.813868006083834
0,0,0,3,1,15,93.99507009953678,92.99497562616918,53.728500230819,0.3,0.4,0.3,7.274488751723677
0,0,0,3,1,16,57.89697515350433,19.19906849855593,59.93280767993973,0.6,0.1,0.3,2.943225629035499
0,0,0,3,1,17,73.69611106491752,19.812740076347595,83.40287109630532,0.3,0.2,0.5,-7.429601060763991
0,0,0,3,1,18,63.39577814315427,0.9216428352381489,46.271511690110664,0.4,0.0,0.6,11.37942429461227
0,0,0,3,1,19,5.963904021018983,85.1668945054349,21.866942755397723,0.1,0.8,0.1,7.392265804892738
0,0,0,3,1,20,90.48321786422837,45.79440032210352,54.81087296073872,0.6,0.2,0.2,3.0460338343071687
0,0,0,3,1,21,5.022013486743777,18.209357154927083,99.07773131595441,0.0,0.2,0.8,2.9820658987831723
0,0,0,3,1,22,78.92452352789185,25.257934645291247,17.7186320852418,0.9,0.1,0.0,14.559531206048572
0,0,0,3,1,23,65.40117653615334,32.21452428189065,8.594155823836077,0.9,0.0,0.1,-0.3969517902698554
0,0,0,3,1,24,2.642619767345176,87.48514577657853,53.991660713652415,0.0,0.6,0.4,29.509411142510398
0,0,0,3,1,25,36.80712204021943,53.265467480746956,2.9001476109115845,0.4,0.6,0.0,4.19981945023004
0,0,0,3,1,26,15.673465470878211,49.47951730963691,61.181322406609205,0.0,0.2,0.8,11.29708353025667
0,0,0,3,1,27,98.54791751789556,21.062208477390318,85.74085150604554,0.4,0.1,0.5,17.902954078220894
0,0,0,3,1,28,25.00231415047134,34.97977465270606,26.766277954952596,0.6,0.3,0.1,24.860565144276897
0,0,0,3,1,29,31.197877597682332,5.237692906719023,55.854502669245164,0.1,0.1,0.8,-5.058885628959076
0,0,0,3,1,30,52.11779189811897,66.15069306794959,52.08565903220529,0.1,0.5,0.4,7.794294474062164
0,0,0,3,1,31,32.66053990486502,80.01312494356185,35.38474651484171,0.2,0.4,0.4,33.18648127969605
0,0,0,3,1,32,82.29786052095058,16.303534287424938,12.70074920062716,0.9,0.1,0.0,-26.62554174102612
0,0,0,3,1,33,49.25181563209389,37.48324140806445,26.916475708274586,0.5,0.4,0.1,15.370729870590758
0,0,0,3,1,34,33.493806928027084,65.85274135188706,3.6036672355930346,0.2,0.7,0.1,-4.191647993494994
0,0,0,3,1,35,39.81544612738169,53.28303297060925,99.54817292381364,0.1,0.3,0.6,-5.457487560807168
0,0,0,3,1,36,99.29240937783774,53.27336509665043,47.61495277970747,0.8,0.2,0.0,21.583518414036238
0,0,0,3,1,37,13.717783315049608,26.063408020937924,50.47623815990914,0.1,0.4,0.5,10.328038586569281
0,0,0,3,1,38,47.47692033510925,26.583589707826956,23.3551635357835,0.7,0.3,0.0,-1.6168206578191255
0,0,0,3,1,39,66.50799313235241,0.9151816913593824,72.20887972169398,0.6,0.0,0.4,-17.722318799538456
0,0,0,3,1,40,17.77580486391812,63.47109457678166,19.429863657347184,0.3,0.6,0.1,-38.343662895285576
0,0,0,3,1,41,22.699834269275325,77.1251545623037,77.10530621441045,0.3,0.5,0.2,-20.330130684960228
0,0,0,3,1,42,30.18062294606107,4.230159773240076,82.46456280139462,0.4,0.0,0.6,23.69389461702065
0,0,0,3,1,43,18.496729045911376,70.53128305264015,4.680264275089757,0.1,0.9,0.0,37.071588841243965
0,0,0,3,1,44,15.378422461654095,51.775023446978544,54.776355908891915,0.3,0.5,0.2,-21.57133572519686
0,0,0,3,1,45,73.5937937255975,93.523293347555,96.0680005590916,0.2,0.6,0.2,8.078433416838239
0,0,0,3,1,46,33.91161167094777,83.3764543161663,92.22418619538463,0.3,0.4,0.3,23.11553912638152
0,0,0,3,1,47,82.35244645788946,43.478855101993986,70.82636182465326,0.3,0.3,0.4,9.803481384294782
0,0,0,3,1,48,75.36751481101005,35.63878152601609,4.285377519451232,0.8,0.2,0.0,-7.111857797476542
0,0,0,3,1,49,27.605296826678327,92.24626375712536,95.02239793672548,0.3,0.3,0.4,1.7497821603496666
0,0,0,3,1,50,13.598329639335253,10.205722463472036,80.35486819475103,0.0,0.0,1.0,35.93467112207355
0,0,0,3,1,51,34.342106243497504,18.22002042651298,35.59947822090854,0.4,0.2,0.4,0.2097013656123028
0,0,0,3,1,52,62.16204536927017,7.5450365272186115,9.499621957517979,0.9,0.1,0.0,5.4555445111055185
0,0,0,3,1,53,67.63874099485523,34.095515852899304,59.39848181000244,0.4,0.4,0.2,-24.43250737866294
0,0,0,3,1,54,75.12926311071296,71.50004336238166,53.27229817344536,0.2,0.5,0.3,-5.324462386053273
0,0,0,3,1,55,57.65452728596492,81.85070048872831,61.04587084328359,0.3,0.5,0.2,-6.792111914384931
0,0,0,3,1,56,20.961798486816793,49.188646625795755,30.395557307932215,0.3,0.6,0.1,8.367950293177373
0,0,0,3,1,57,95.25606007910132,12.997550546976958,84.76618437565472,0.4,0.1,0.5,39.294175935513245
0,0,0,3,1,58,9.959430096115476,66.05011022389591,32.84456925657804,0.1,0.5,0.4,13.82688511763298
0,0,0,3,1,59,32.53555491778582,9.844858041099194,68.6175029645862,0.3,0.3,0.4,-17.83871199351654
0,0,0,3,1,60,19.825549115273304,89.84582959686695,64.83163027951898,0.0,0.5,0.5,0.564540332368427
0,0,0,3,1,61,79.38008185506355,11.432249035373273,63.762084469919465,0.7,0.0,0.3,23.506037150802435
0,0,0,3,1,62,37.69146428653385,58.80038492681891,1.2202919256861167,0.2,0.8,0.0,10.352276380658092
0,0,0,3,1,63,76.02006650090614,59.551939937587974,53.79593692993742,0.6,0.2,0.2,-10.63475864421125
0,0,0,3,1,64,52.91796046006444,14.368588588749681,55.0006899238044,0.4,0.0,0.6,14.139239085214452
0,0,0,3,1,65,78.1112955874977,63.00651210585308,87.16316742677495,0.4,0.0,0.6,28.719592391531176
0,0,0,3,1,66,22.25685252290085,91.81147168943117,21.868194453012613,0.0,0.7,0.3,8.904490001737646
0,0,0,3,1,67,59.821627129413315,61.49481305449087,23.207922173018584,0.1,0.6,0.3,-28.133621105697003
0,0,0,3,1,68,34.66382233284845,96.6572640333929,34.13240516974957,0.3,0.6,0.1,6.25778593934895
0,0,0,3,1,69,56.74675445239272,99.40806027698876,17.11869341842493,0.1,0.6,0.3,10.166692155881385
0,0,0,3,1,70,69.77304040032865,29.78412686491769,98.16138137348779,0.4,0.1,0.5,4.594717146216159
0,0,0,3,1,71,71.076248352304,8.913142020293595,43.05885690801483,0.5,0.2,0.3,-0.4345704098897467
0,0,0,3,1,72,19.598050093534596,8.0645923653002,67.78876589469706,0.3,0.1,0.6,-5.313193054464321
0,0,0,3,1,73,40.63287619548298,88.09578943823513,3.051722231609954,0.8,0.2,0.0,-13.863229454973826
0,0,0,3,1,74,5.290919857676021,39.03836840619853,79.73536132188805,0.1,0.5,0.4,-15.658972159904748
0,0,0,3,1,75,24.384064935688073,2.1146477529196592,75.42438956644473,0.2,0.0,0.8,-21.83617645300937
0,0,0,3,1,76,20.929009969771503,64.54961088595455,42.9687823634614,0.1,0.7,0.2,-3.468938681299921
0,0,0,3,1,77,58.740041180851534,21.79304491240054,91.3722509963662,0.4,0.1,0.5,16.88265614635165
0,0,0,3,1,78,30.258681193511556,37.726893289500076,97.01602441167977,0.0,0.1,0.9,7.5732236220618745
0,0,0,3,1,79,38.95218008471609,11.013669432024326,95.55664632061996,0.2,0.1,0.7,-1.4291587423336514
0,0,0,3,1,80,23.294581371222815,94.56196394932054,96.57969454405871,0.1,0.3,0.6,3.810346990696083
0,0,0,3,1,81,40.860160640487706,38.701995533823705,3.4242035999419453,0.4,0.6,0.0,8.45821897477514
0,0,0,3,1,82,40.29784442769554,26.68798724937363,82.47671618918872,0.6,0.1,0.3,11.878719052275457
0,0,0,3,1,83,9.011102259820834,44.80492143660316,82.19524515838891,0.0,0.1,0.9,13.627893146867066
0,0,0,3,1,84,38.47475281207281,97.00635653772095,73.73526535840425,0.1,0.5,0.4,11.059881055110585
0,0,0,3,1,85,30.34570994053542,66.60554209980619,74.22673548619363,0.2,0.2,0.6,24.162810750414362
0,0,0,3,1,86,57.418492878585624,48.37802936899837,74.96016472340612,0.5,0.3,0.2,-56.28986935859988
0,0,0,3,1,87,7.128543086561148,70.61862174383532,16.333753844127287,0.0,0.9,0.1,5.1423951432427595
0,0,0,3,1,88,96.98809963393805,98.14935911592,40.99690562468204,0.2,0.7,0.1,-15.0868961246039
0,0,0,3,1,89,62.569747124299234,24.617822445501236,12.37751319274385,0.5,0.2,0.3,13.846075736254413
0,0,0,3,1,90,63.24547906193012,69.24354250690594,47.71317527968736,0.2,0.4,0.4,19.538222957290245
0,0,0,3,1,91,72.9737623318292,78.72365586302614,46.597507393211565,0.1,0.6,0.3,-14.193193437402599
0,0,0,3,1,92,96.76294903534347,10.71772043214562,84.8518720180912,0.5,0.0,0.5,21.540986466150105
0,0,0,3,1,93,44.85467343656263,29.76215659154395,54.21781863080374,0.4,0.2,0.4,-3.7365734291082022
0,0,0,3,1,94,38.16441525008769,86.92306798237968,1.6129256256178397,0.1,0.8,0.1,15.916761960399796
0,0,0,3,1,95,41.19165189216446,82.26014269948855,37.370654187837495,0.2,0.4,0.4,-10.971027708729068
0,0,0,3,1,96,78.93923395509923,38.04179656754712,15.507722825272252,0.9,0.1,0.0,11.256058733237403
0,0,0,3,1,97,1.090687578361486,79.86422657157341,97.38695605915522,0.0,0.2,0.8,51.040949537589185
0,0,0,3,1,98,82.28375210069132,30.828602959430395,39.933797117101975,0.5,0.1,0.4,18.577616089003428
0,0,0,3,1,99,64.25131942339655,96.36204817068864,91.6364426396157,0.2,0.2,0.6,-8.83358697144651
0,0,0,3,0,0,50.391462468592074,52.91401463234512,59.59303138214537,0.4,0.2,0.4,6.695602717413777
0,0,0,3,0,1,80.68743233009769,34.102221375836216,21.598209237945632,0.8,0.1,0.1,-2.5326585900447878
0,0,0,3,0,2,22.33486904709751,9.395921790356743,92.45215609384513,0.1,0.0,0.9,13.9956390312068
0,0,0,3,0,3,11.450988736807629,39.06428450729159,19.66558812055517,0.5,0.4,0.1,11.212151738943223
0,0,0,3,0,4,65.36407860303393,14.031625630356409,2.542561444196787,0.8,0.2,0.0,0.7081438136332041
0,0,0,3,0,5,64.2727830572595,54.791370319805765,42.50884905510241,0.6,0.3,0.1,15.354236952558622
0,0,0,3,0,6,0.4073977713225944,90.37383737408146,9.601450538721714,0.1,0.9,0.0,0.8597581444775084
0,0,0,3,0,7,22.612662471095472,4.061794523107679,22.590543186100913,0.3,0.2,0.5,22.121065730448063
0,0,0,3,0,8,20.053411725366814,62.11309803206313,73.41120084590916,0.2,0.6,0.2,25.553745530294268
0,0,0,3,0,9,25.758148774990364,95.24309010762512,67.3408250415817,0.0,0.8,0.2,17.20710822572015
0,0,0,3,0,10,39.45545193287444,15.225345803817856,91.88616823471595,0.4,0.0,0.6,56.29900756585716
0,0,0,3,0,11,60.20899177843283,12.429244067027811,44.0584745441958,0.4,0.1,0.5,25.682778148696105
0,0,0,3,0,12,1.675075392429554,90.47593417620267,41.98833954264757,0.0,0.8,0.2,-20.681660698788235
0,0,0,3,0,13,9.097910469645885,35.05373806081641,36.68235759033904,0.1,0.2,0.7,8.927420414038117
0,0,0,3,0,14,56.97490912526304,64.3644132831343,83.42388769530581,0.3,0.4,0.3,-11.782977006537854
0,0,0,3,0,15,93.04091292863565,52.62161806950677,44.58771017716588,0.4,0.1,0.5,-0.7509878144157909
0,0,0,3,0,16,37.96810734081908,87.93676423649575,48.59327367504082,0.2,0.5,0.3,9.218505992204893
0,0,0,3,0,17,73.85976158736716,31.38187714707119,41.833796610462464,0.3,0.3,0.4,13.61282000803876
0,0,0,3,0,18,65.12978465138582,13.427419270719247,74.44034066440706,0.6,0.0,0.4,9.579100836431984
0,0,0,3,0,19,55.9623632408597,85.23918302292722,41.542586180125845,0.3,0.5,0.2,-5.796851550710665
0,0,0,3,0,20,77.63858304253716,42.120769150302955,31.414671624581313,0.8,0.2,0.0,4.647910065103876
0,0,0,3,0,21,81.58735523148508,72.05648851731351,7.234406902456696,0.7,0.2,0.1,15.440954065337586
0,0,0,3,0,22,71.07587284301954,31.611569619868373,17.7186320852418,0.7,0.1,0.2,0.8702234066787842
0,0,0,3,0,23,64.2967977700709,32.214566005144476,8.594155823836077,0.8,0.2,0.0,-14.34226778207084
0,0,0,3,0,24,68.9396303260106,39.0178346048495,88.56028846265605,0.3,0.1,0.6,10.69791014882054
0,0,0,3,0,25,9.943450089898711,59.186032961966575,70.54633918680783,0.1,0.4,0.5,-0.9585919930559779
0,0,0,3,0,26,36.99205142212221,25.60631189383935,60.38520100028521,0.3,0.0,0.7,0.8999041237680352
0,0,0,3,0,27,77.0871685199242,82.18272222177518,57.04348427316452,0.5,0.2,0.3,-2.5758913195539996
0,0,0,3,0,28,97.1740959390459,8.47774794565129,83.92793440389242,0.8,0.1,0.1,4.184399208639973
0,0,0,3,0,29,70.4140109070546,18.304909366661867,17.91945206638885,0.8,0.0,0.2,-3.2893763118746
0,0,0,3,0,30,4.119605071521107,43.99488234489455,52.085664992670125,0.0,0.6,0.4,-1.0388295806138022
0,0,0,3,0,31,28.620769299314574,19.652707556051467,35.2518758327887,0.4,0.2,0.4,21.680980665529994
0,0,0,3,0,32,98.56570354495666,8.067381862841955,2.932673867504231,0.8,0.2,0.0,-8.502444809692243
0,0,0,3,0,33,48.70946101602679,36.431374337159056,11.294908004695655,0.4,0.5,0.1,11.256511644996804
0,0,0,3,0,34,14.240498199492585,62.45619430876936,8.09795308696944,0.1,0.7,0.2,56.88233378857478
0,0,0,3,0,35,31.91365789852487,48.82793121504373,36.994525015027826,0.6,0.3,0.1,-15.126401947409274
0,0,0,3,0,36,71.16729445262519,42.79219167185972,81.78635727085812,0.2,0.3,0.5,-4.034476252002933
0,0,0,3,0,37,25.19558818314005,39.813252676323216,24.403543734761698,0.4,0.4,0.2,9.554583356476098
0,0,0,3,0,38,16.696609061754287,59.60488674669783,77.41532787175942,0.1,0.4,0.5,-5.5485010262919605
0,0,0,3,0,39,33.06238252296343,64.55349114856071,72.20716906828696,0.0,0.4,0.6,12.363988590868528
0,0,0,3,0,40,64.94927793438899,86.21255077198451,19.28233023180546,0.4,0.6,0.0,9.613051288197703
0,0,0,3,0,41,22.69905940884706,27.37738057240132,77.239583566164,0.0,0.4,0.6,19.28336496243386
0,0,0,3,0,42,81.74729834480871,99.71939323660095,74.89069550577972,0.4,0.3,0.3,1.8037247426505516
0,0,0,3,0,43,17.323328097064977,89.26352794549037,59.70197675835948,0.2,0.5,0.3,16.11857253194549
0,0,0,3,0,44,15.378458224443092,17.546505781799898,54.776355908891915,0.0,0.4,0.6,-2.85698235397122
0,0,0,3,0,45,55.30335040708485,68.87153797576057,97.53084168021927,0.2,0.4,0.4,7.540446125982614
0,0,0,3,0,46,13.394654595533288,24.412126804120945,19.862140408881928,0.2,0.4,0.4,12.698894344735486
0,0,0,3,0,47,41.970082638864675,68.46992185532581,79.15394777977156,0.0,0.5,0.5,40.102347263830545
0,0,0,3,0,48,10.576397810959685,2.788132595308578,4.285407321775396,0.8,0.2,0.0,-5.495766995716393
0,0,0,3,0,49,28.57270411090279,11.068809692192655,84.11322141368517,0.2,0.1,0.7,-20.820808501762684
0,0,0,3,0,50,33.713914973373114,5.526131720908387,2.899319106299824,0.7,0.1,0.2,-5.120344625101
0,0,0,3,0,51,42.89772766218946,58.38476767449187,93.53622159577736,0.5,0.1,0.4,1.0808227817575446
0,0,0,3,0,52,62.16204536927017,6.519604117846735,9.499812692392629,1.0,0.0,0.0,16.54911349578757
0,0,0,3,0,53,69.8704761189506,23.595596766209407,53.6734374566935,0.3,0.1,0.6,-11.590146657131871
0,0,0,3,0,54,3.842622270740406,25.015790761458323,5.4966751037046375,0.0,0.7,0.3,8.23557074517957
0,0,0,3,0,55,72.57584169959078,52.636119880445,73.79049502554507,0.4,0.3,0.3,13.748478115669702
0,0,0,3,0,56,23.99416708911461,99.18864960602818,67.26069255236939,0.0,0.7,0.3,19.54636867021488
0,0,0,3,0,57,89.6158152589688,24.817557622048714,69.0786760496304,0.8,0.1,0.1,-0.07044942289181222
0,0,0,3,0,58,15.030545892151945,84.78742747231885,34.52122417218829,0.1,0.6,0.3,-3.8263714735273364
0,0,0,3,0,59,81.77650462248948,31.983377455674255,5.4108086473231705,0.6,0.4,0.0,12.234560800159311
0,0,0,3,0,60,24.543954404828213,81.69275413112366,76.32880665831605,0.2,0.5,0.3,3.4803698815540676
0,0,0,3,0,61,95.58818314005036,12.524694950860438,52.76000218153013,0.5,0.1,0.4,2.000489531568352
0,0,0,3,0,62,72.63991073607866,38.00034749509975,73.67797337043127,0.5,0.1,0.4,-4.520994916002438
0,0,0,3,0,63,76.14574886237078,79.58419797326314,27.480818479109914,0.5,0.5,0.0,-20.22114336156325
0,0,0,3,0,64,64.85757022247137,95.21646471121696,38.18886507683188,0.1,0.4,0.5,15.236451652823558
0,0,0,3,0,65,96.8895373874627,22.012390018247963,18.0226277126448,0.5,0.3,0.2,-4.015839997858611
0,0,0,3,0,66,23.053802433836605,13.431716765863703,93.32116802460956,0.3,0.1,0.6,-0.09896722441761607
0,0,0,3,0,67,28.44106128460534,66.19035996141194,45.020028651954455,0.1,0.6,0.3,-23.920966835852177
0,0,0,3,0,68,33.209999395012815,52.49886229627504,3.4688832443286923,0.4,0.5,0.1,-5.48963046880746
0,0,0,3,0,69,35.70658777395414,55.23261757091389,91.34123869784109,0.0,0.4,0.6,3.275378923892318
0,0,0,3,0,70,41.16723782820927,32.655270853952814,10.82163517604084,0.5,0.5,0.0,-0.05490642974339699
0,0,0,3,0,71,37.93716060740713,58.956113991505745,34.761162684033074,0.2,0.6,0.2,7.507544905550964
0,0,0,3,0,72,21.08151442298379,73.26236803903389,67.79168056200031,0.1,0.6,0.3,7.1812153815568145
0,0,0,3,0,73,43.73103044814053,88.09578943823513,2.947980341194888,0.3,0.7,0.0,-2.028693814550545
0,0,0,3,0,74,6.559890899651701,12.47583702062589,74.9018832982709,0.2,0.2,0.6,9.374279236000401
0,0,0,3,0,75,95.98641967692492,65.4719451351133,75.4115030414762,0.3,0.2,0.5,1.0664479332923893
0,0,0,3,0,76,4.7137799688446504,29.992129206188274,42.96871679834823,0.2,0.4,0.4,9.71853686444972
0,0,0,3,0,77,93.9168509195358,28.17487884610169,56.47852757445142,0.9,0.0,0.1,-0.6253421341826384
0,0,0,3,0,78,74.79504792660761,8.790773677275997,11.877138130494243,0.8,0.1,0.1,-11.692963410933487
0,0,0,3,0,79,27.27592750048205,86.00048339369795,38.825490404694705,0.3,0.4,0.3,9.468977633351335
0,0,0,3,0,80,16.5570209358347,74.5224043442252,35.664792994546474,0.0,0.9,0.1,-18.111646814988294
0,0,0,3,0,81,40.86011295676904,38.70285384075963,50.393924140568025,0.4,0.3,0.3,8.799126204649314
0,0,0,3,0,82,76.85638528206262,85.7117048330131,57.707396609031946,0.5,0.2,0.3,-27.238978597184758
0,0,0,3,0,83,62.94841545512768,3.9588155721912126,96.8355117342181,0.2,0.0,0.8,17.711499237529264
0,0,0,3,0,84,88.45565250251606,79.64308140534648,19.896180623542108,0.9,0.1,0.0,3.762053943057969
0,0,0,3,0,85,27.35865279189663,56.36343099852985,22.122229464186994,0.3,0.6,0.1,13.88605370650733
0,0,0,3,0,86,61.86315786022889,36.57385328852256,34.44902506166846,0.3,0.4,0.3,15.661525755625902
0,0,0,3,0,87,8.682841580083464,23.33331843217125,16.333473702280145,0.5,0.2,0.3,-8.69294409191238
0,0,0,3,0,88,50.89129512854189,93.85371767602668,46.50309363025985,0.2,0.5,0.3,0.04405127983480117
0,0,0,3,0,89,99.14529914529915,53.28376014731885,12.354195854317895,0.6,0.4,0.0,19.967379411980193
0,0,0,3,0,90,64.87821727265222,41.46291264670567,47.713097793644536,0.7,0.1,0.2,-30.594688001868164
0,0,0,3,0,91,51.885095351046054,78.71917359347187,66.1292771178053,0.2,0.4,0.4,11.631942465670262
0,0,0,3,0,92,16.951633510090918,93.31940372701905,19.305432993497433,0.3,0.6,0.1,25.216291204635738
0,0,0,3,0,93,1.4745057508054822,46.071305636841394,9.990257620230771,0.0,0.9,0.1,18.39426682850676
0,0,0,3,0,94,61.266706065339214,41.95778619991459,29.14024765135334,0.5,0.3,0.2,29.761305911747087
0,0,0,3,0,95,41.231706215840944,83.36485525160165,66.21507800907361,0.1,0.4,0.5,-10.302469632921596
0,0,0,3,0,96,21.679128508515866,55.0306829828431,46.98198121678717,0.0,0.5,0.5,2.0956293070863135
0,0,0,3,0,97,7.006019771457897,83.34038754346297,69.86877142600842,0.0,0.4,0.6,-10.93225178416953
0,0,0,3,0,98,58.08468807248403,38.29845418324794,52.47296407657648,0.5,0.2,0.3,2.5611165983803206
0,0,0,3,0,99,21.088500087767844,46.61204496693879,91.9870729438706,0.1,0.4,0.5,-17.892421206935204
0,0,0,3,2,0,84.20858885101013,0.20776392267727392,79.53029748978004,0.4,0.0,0.6,2.777893504818085
0,0,0,3,2,1,68.44534685882013,52.46001794695962,14.495969682691676,0.4,0.3,0.3,-9.518675795576558
0,0,0,3,2,2,18.30203046214762,12.607819593418812,14.277232544257195,0.4,0.3,0.3,9.738770496335759
0,0,0,3,2,3,80.19178987692534,95.9202346754214,18.497193962168335,0.4,0.4,0.2,-1.5235064123161361
