id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,2,6,93,60.72267059818927,26.00916779095935,0.9565711591584182,0.7,0.3,0.0,5.234947124017374
0,0,0,2,6,94,85.47440084662442,41.754969463048546,8.416468406705166,0.7,0.3,0.0,-1.469898185807132
0,0,0,2,6,95,60.53669217447592,23.281617360211452,4.514473945765134,0.8,0.2,0.0,-5.008313972934828
0,0,0,2,6,96,37.67876253597513,59.1230546905431,50.091877585165356,0.4,0.3,0.3,21.409650526240778
0,0,0,2,6,97,22.633500256150977,59.06332487245351,94.04158556709203,0.3,0.3,0.4,16.529649216587103
0,0,0,2,6,98,95.03695935231204,49.299064236823575,70.5596489047795,0.5,0.2,0.3,-4.438285101956039
0,0,0,2,6,99,53.45864614597834,81.68342600366032,69.69078598563587,0.2,0.5,0.3,-12.396147079576266
0,0,0,2,5,0,68.86790209221256,4.753911778563963,80.88683968107937,0.6,0.1,0.3,7.098239943350642
0,0,0,2,5,1,85.3225818468679,94.5878979318081,55.48268291250962,0.3,0.3,0.4,10.417761467902864
0,0,0,2,5,2,9.233922316665788,54.40674748460933,95.57952854511312,0.1,0.3,0.6,-2.1176919981921225
0,0,0,2,5,3,32.48431876208298,94.37039460959402,72.63018921793635,0.2,0.3,0.5,3.4895441053866243
0,0,0,2,5,4,39.17587036942663,66.59493247240378,15.626479126601167,0.1,0.8,0.1,22.5946920715087
0,0,0,2,5,5,71.17782063351993,49.333932956095516,69.73740874155811,0.3,0.3,0.4,6.674709530249124
0,0,0,2,5,6,20.017231703831655,45.5996719360156,73.43023857058516,0.4,0.3,0.3,6.249341554543042
0,0,0,2,5,7,75.45129510470004,52.654114523775256,96.19041658582786,0.4,0.1,0.5,30.125911290765934
0,0,0,2,5,8,74.64171496878356,9.536868902258211,41.68853412202204,0.8,0.0,0.2,14.101487488284203
0,0,0,2,5,9,42.89418118561394,88.90181117664642,29.6517866642348,0.0,0.6,0.4,41.24603088007681
0,0,0,2,5,10,40.33689739328011,19.162751386329617,4.808819580603814,0.8,0.2,0.0,25.817642559685485
0,0,0,2,5,11,70.3453403917158,47.40138336428304,2.4577142273017305,0.7,0.3,0.0,6.389770010594171
0,0,0,2,5,12,66.15865624896622,91.27183504532785,34.654613414681755,0.3,0.6,0.1,-25.51269331787318
0,0,0,2,5,13,51.49570414398337,11.031652154424915,10.234326734204693,0.7,0.1,0.2,-6.686688007663969
0,0,0,2,5,14,93.62779221700383,9.243798806893755,0.1927554722282572,1.0,0.0,0.0,4.559509963060165
0,0,0,2,5,15,82.7303697306138,95.9312257725731,59.37516447157648,0.5,0.3,0.2,18.299194861933756
0,0,0,2,5,16,23.573644374230167,10.733438177909742,91.05954712984247,0.5,0.0,0.5,18.8897677088803
0,0,0,2,5,17,80.57128075190072,31.29331060012046,77.74181829344144,0.6,0.1,0.3,-0.7645412092427006
0,0,0,2,5,18,9.026581586991643,26.83814327944179,2.435159828374376,0.0,0.8,0.2,-13.500679687299815
0,0,0,2,5,19,72.38034441353943,56.15737772925959,4.233855261436418,0.7,0.3,0.0,-16.784979701376493
0,0,0,2,5,20,31.387628995634852,78.45966687558096,87.72691415112699,0.2,0.7,0.1,1.9598879218565624
0,0,0,2,5,21,59.29615851021758,10.67973438976612,50.836309840459215,0.4,0.1,0.5,-12.115571663413084
0,0,0,2,5,22,51.03854245177164,47.05939573403571,21.893603914594884,0.2,0.5,0.3,-33.252181070272044
0,0,0,2,5,23,5.88782464789299,9.91956650731364,4.969895182245683,0.1,0.7,0.2,17.189101298644296
0,0,0,2,5,24,39.00435799386251,24.395920300240533,88.70078853969505,0.5,0.1,0.4,-19.279963174510705
0,0,0,2,5,25,0.5945265647486785,27.994616508163006,81.84860240510716,0.0,0.5,0.5,-8.830384889357878
0,0,0,2,5,26,94.82826559712085,2.556932124908693,69.92681443255033,0.6,0.0,0.4,-5.167197577881932
0,0,0,2,5,27,85.98002707839174,71.36479445486036,2.699196499538213,0.7,0.3,0.0,7.11177530175656
0,0,0,2,5,28,72.96563821826209,86.30078949336944,59.629437901344176,0.5,0.5,0.0,5.2266437255027824
0,0,0,2,5,29,61.928812380362295,27.234025432707394,66.17554224583758,0.3,0.2,0.5,7.054743327429886
0,0,0,2,5,30,38.9528178544532,58.92032736064955,89.60332808514406,0.2,0.2,0.6,34.673816726435035
0,0,0,2,5,31,94.37045421424234,74.94153827080359,60.68941716488702,0.6,0.4,0.0,0.6613721638432302
0,0,0,2,5,32,73.53178104947693,34.35538019868017,57.62628064312223,0.4,0.2,0.4,-10.408313382493855
0,0,0,2,5,33,9.284818725873157,26.041628482438835,25.60603175199221,0.1,0.5,0.4,-19.945910193673974
0,0,0,2,5,34,54.3991836547365,85.69359694085102,25.133247681453685,0.3,0.3,0.4,-10.021044764247156
0,0,0,2,5,35,76.89574223135367,63.28536649259129,69.76330100079184,0.5,0.3,0.2,18.051902180812064
0,0,0,2,5,36,22.142989763199672,1.4447749522194238,5.010670722166939,0.8,0.1,0.1,-8.987585571168047
0,0,0,2,5,37,9.368807635832288,72.46487572579835,7.552218887342148,0.1,0.9,0.0,15.964939421640672
0,0,0,2,5,38,70.73259775236832,41.953071472231834,5.177659104922957,0.4,0.5,0.1,-1.2038742303068997
0,0,0,2,5,39,15.404749834820619,98.86679642598608,56.21322728474303,0.1,0.8,0.1,23.183032146705436
0,0,0,2,5,40,87.46642991700351,60.36936404522443,23.685456734028858,0.5,0.3,0.2,2.1217147473787668
0,0,0,2,5,41,81.39408119881637,1.8387616776681948,80.37897827499975,0.7,0.1,0.2,-4.884074794892433
0,0,0,2,5,42,47.45596930122192,26.506383806847563,95.32653661528448,0.4,0.0,0.6,17.96110605432306
0,0,0,2,5,43,10.041171910832638,31.923439021315513,76.27765394912088,0.1,0.3,0.6,4.301858251761777
0,0,0,2,5,44,15.43783637510755,16.94493394761884,47.037538709493795,0.1,0.1,0.8,-3.2310170762362684
0,0,0,2,5,45,80.88167791853415,54.663053432885015,50.59673491696923,0.7,0.1,0.2,3.6195317644614144
0,0,0,2,5,46,92.65761331663211,40.77294115858919,58.59008184612286,0.4,0.3,0.3,4.63301012570124
0,0,0,2,5,47,13.443023767651544,68.24376989863931,86.09630978681504,0.2,0.4,0.4,-16.698162868264497
0,0,0,2,5,48,41.38624914802605,96.79635744073137,44.914748961612524,0.1,0.5,0.4,14.995606235824138
0,0,0,2,5,49,94.99577850078215,1.967424271549241,1.207482886760407,1.0,0.0,0.0,4.174720385964617
0,0,0,2,5,50,45.93681370835386,5.437904920453127,34.00278294103044,0.3,0.1,0.6,9.731352417990863
0,0,0,2,5,51,4.585451160994241,48.61883214824391,90.32812656927864,0.0,0.6,0.4,-10.81891939082947
0,0,0,2,5,52,17.1764026389362,59.32307596940255,50.8695155900428,0.2,0.4,0.4,0.9185346934537622
0,0,0,2,5,53,16.925282295065063,97.39081247990205,92.28389813207973,0.0,0.4,0.6,11.343011453504893
0,0,0,2,5,54,78.95336621721782,3.398478233723535,6.571615133977839,1.0,0.0,0.0,-13.886885808155274
0,0,0,2,5,55,27.131231256200746,62.53054514709384,32.12619615353323,0.1,0.6,0.3,23.76765157033533
0,0,0,2,5,56,30.99788016068221,64.3652119854219,42.54934445317652,0.1,0.6,0.3,12.237878363723757
0,0,0,2,5,57,32.29912711972756,59.62718484563737,41.70252333298465,0.2,0.5,0.3,2.7102283811181795
0,0,0,2,5,58,80.05905628556349,88.58867219618989,51.29211254668906,0.3,0.5,0.2,4.863421426991864
0,0,0,2,5,59,38.40016951561985,0.7088244383826517,27.6056186917793,0.7,0.0,0.3,12.821895958746438
0,0,0,2,5,60,90.02478659300725,30.577536259742754,44.31129362054429,0.8,0.2,0.0,-18.67548902541807
0,0,0,2,5,61,96.28097392803275,47.3961977598785,71.11538476439624,0.5,0.3,0.2,0.5949470818333227
0,0,0,2,5,62,6.64790312337298,80.12225509418577,45.3253415420855,0.0,0.5,0.5,-30.206234646224782
0,0,0,2,5,63,12.367386362992905,38.152291664617756,50.83718602878964,0.2,0.2,0.6,-16.888694440818053
0,0,0,2,5,64,63.58420035744907,30.553020867885404,58.092657213965495,0.3,0.2,0.5,-4.092244382550324
0,0,0,2,5,65,9.291792469727545,5.341023525060625,71.27792067992215,0.0,0.0,1.0,8.575676292190476
0,0,0,2,5,66,80.68715814871538,66.28048218968404,53.266480759768534,0.5,0.3,0.2,-2.7433567379206183
0,0,0,2,5,67,40.87130074926023,2.3217679453949898,33.82516108901269,0.4,0.0,0.6,23.28012590772213
0,0,0,2,5,68,76.12560845170071,95.08818954755004,31.063993636607744,0.5,0.4,0.1,-8.716857247795003
0,0,0,2,5,69,86.85477297632534,86.61722461087851,82.43240013315678,0.4,0.4,0.2,-16.591305268246817
0,0,0,2,5,70,37.72111759907708,33.62033567549799,48.26112677223246,0.4,0.3,0.3,-19.29893815184274
0,0,0,2,5,71,27.429469074575252,63.7650885441952,90.93964641926566,0.1,0.5,0.4,-2.4391906686180596
0,0,0,2,5,72,21.883602254605428,84.82128887303405,41.2705565256212,0.2,0.6,0.2,19.97991694705725
0,0,0,2,5,73,88.05603909826512,86.01286923962053,1.2562275681631307,0.3,0.7,0.0,8.755718202354817
0,0,0,2,5,74,73.30459793237435,26.64090553765926,45.44592770611809,0.4,0.5,0.1,-4.795218585260921
0,0,0,2,5,75,11.485529630513765,62.73866073719625,54.64147058972541,0.1,0.5,0.4,-2.760718662458645
0,0,0,2,5,76,35.50349089524096,16.627718009216665,11.37985654949287,0.8,0.2,0.0,-29.03429548053599
0,0,0,2,5,77,97.02706319255013,39.45217367721639,95.51834437360432,0.6,0.1,0.3,19.63495103439061
0,0,0,2,5,78,83.73755119666762,15.201682758431598,16.31755926117654,0.8,0.1,0.1,-12.709893773029929
0,0,0,2,5,79,4.06014347434899,98.47180238198057,23.382814132142908,0.0,0.8,0.2,32.4875997371203
0,0,0,2,5,80,73.60540471109181,99.10039300324875,22.40861191800904,0.3,0.7,0.0,-15.614593132658506
0,0,0,2,5,81,3.6553623470880003,5.434638585724747,97.02832085062985,0.0,0.0,1.0,5.0084821863805
0,0,0,2,5,82,51.288941579398006,65.4313066858832,30.344130417354727,0.3,0.4,0.3,-0.8036521458607113
0,0,0,2,5,83,46.86287324803312,53.69975290893036,42.835321595389935,0.4,0.3,0.3,1.4626545903106303
0,0,0,2,5,84,9.899497622221567,43.843254080012684,89.64146313914438,0.0,0.2,0.8,-39.03481459134517
0,0,0,2,5,85,19.205416393602874,97.04821092177694,36.328979511796206,0.2,0.7,0.1,-5.659417392076243
0,0,0,2,5,86,93.27220280600802,82.39171996067284,10.059840086689,0.3,0.5,0.2,1.0970433654159555
0,0,0,2,5,87,3.0494453340438206,47.096666520635274,7.984346627256072,0.1,0.9,0.0,13.840467342779004
0,0,0,2,5,88,20.358349106213396,15.740908130461461,73.1684489946633,0.1,0.1,0.8,-5.521177096951629
0,0,0,2,5,89,69.33750327453036,47.4956779179381,31.28877468638269,0.5,0.5,0.0,13.853906360564949
0,0,0,2,5,90,35.64692948144254,0.2792775797413337,7.729769213781906,0.7,0.0,0.3,-13.415522508084315
0,0,0,2,5,91,75.56530687602203,0.41147472926823675,50.88896458679226,0.8,0.0,0.2,10.200540515819839
0,0,0,2,5,92,59.73918197984588,47.52340600034034,79.07963866470091,0.2,0.4,0.4,-11.113700170007624
0,0,0,2,5,93,69.94141161092588,11.832392920994335,43.42698117655404,0.7,0.1,0.2,-38.980169243002145
0,0,0,2,5,94,77.69216762138413,37.396445119169066,51.01871794573771,0.6,0.3,0.1,18.159151586368523
0,0,0,2,5,95,17.762948141273746,57.259622648931895,39.61087105338997,0.0,0.7,0.3,-6.298923394508997
0,0,0,2,5,96,43.16044707062525,3.0781688140731345,16.348112603909527,0.5,0.3,0.2,17.695167319826815
0,0,0,2,5,97,64.1604044533017,83.62761042282644,45.10930449422029,0.3,0.6,0.1,24.48116070990292
0,0,0,2,5,98,80.5631745197281,74.8919650847891,23.312397200608086,0.6,0.3,0.1,11.893325637207429
0,0,0,2,5,99,58.198783290313685,82.00676929991062,90.93785827981581,0.2,0.2,0.6,-26.31456531026797
0,0,0,2,7,0,71.86696361702464,4.753911778563963,80.8837938835498,0.5,0.1,0.4,-9.14896777631219
0,0,0,2,7,1,85.3225818468679,64.34829618622638,45.59168491313964,0.3,0.5,0.2,4.68473031254587
0,0,0,2,7,2,46.25872053257945,26.534719856662743,20.693249743774516,0.5,0.3,0.2,-13.84496793154391
0,0,0,2,7,3,91.68060372356199,39.445497956603646,67.99486684768598,0.5,0.2,0.3,46.48264039832536
0,0,0,2,7,4,35.95012044609311,89.42980703293128,39.12966484604269,0.0,0.6,0.4,26.24854797113283
0,0,0,2,7,5,80.9217262817458,92.02086877947264,11.720222933305676,0.3,0.6,0.1,19.237469488655606
0,0,0,2,7,6,1.1573434565868055,40.64730648084321,37.86163555751059,0.0,0.6,0.4,-18.529694906473054
0,0,0,2,7,7,3.371632300116557,68.67965869186274,44.878485493569706,0.0,0.3,0.7,25.11811654914932
0,0,0,2,7,8,94.33090653007665,40.4631340779742,71.35244437172678,0.5,0.2,0.3,3.8516065887716944
0,0,0,2,7,9,48.43446305003542,96.15468955962,17.70834432294037,0.3,0.6,0.1,11.95286941044716
0,0,0,2,7,10,39.74175094018882,2.208143604287124,3.2980086385016825,0.9,0.1,0.0,25.89828925421558
0,0,0,2,7,11,74.21139921017881,40.56124332912226,83.37030311645884,0.4,0.2,0.4,-1.2495298180679626
0,0,0,2,7,12,25.323660691002647,54.79716985208809,66.24405778909073,0.1,0.8,0.1,-45.72924239822394
0,0,0,2,7,13,53.83943044182244,87.71448658195058,35.85865711323363,0.2,0.6,0.2,-17.68215061372374
0,0,0,2,7,14,78.09612620449819,12.625474490253596,0.19291640477874308,0.9,0.1,0.0,21.80661217138126
0,0,0,2,7,15,46.136286624448694,65.19786508070618,27.459104505723985,0.5,0.5,0.0,10.34077241529889
0,0,0,2,7,16,85.65863285414176,71.03008455217389,88.52724364562295,0.5,0.5,0.0,5.9370155124988795
0,0,0,2,7,17,21.85925971622823,43.70496533542665,45.76069985393881,0.1,0.5,0.4,5.962702783514191
0,0,0,2,7,18,39.00358313343425,84.8214796079087,30.379094504063993,0.3,0.4,0.3,-15.66240426500071
0,0,0,2,7,19,98.35253348067602,13.616616345442315,4.249817386258685,0.9,0.1,0.0,-35.40184151857429
0,0,0,2,7,20,26.35361709318263,39.43706985933005,58.62641683974367,0.2,0.3,0.5,-6.751930020552112
0,0,0,2,7,21,23.77572797392177,40.73477034179987,62.44698539060267,0.5,0.0,0.5,-21.688610674620975
0,0,0,2,7,22,93.24434359337947,30.388345145484514,99.83613490081638,0.4,0.3,0.3,-13.05470908618629
0,0,0,2,7,23,69.25462301103013,74.34187974583386,26.563586387848044,0.4,0.5,0.1,11.980189618842282
0,0,0,2,7,24,7.008094013219715,15.589208340001603,50.62097016697944,0.1,0.1,0.8,-17.024670127415153
0,0,0,2,7,25,70.22480191140185,30.166407237434818,75.65257404163921,0.5,0.1,0.4,5.0448876687142725
0,0,0,2,7,26,67.29680700879139,86.94167059312288,20.48550370249174,0.3,0.6,0.1,1.913019797731249
0,0,0,2,7,27,47.727706892949755,83.14008016229154,93.76239143385835,0.3,0.3,0.4,3.5825803094674393
0,0,0,2,7,28,86.24656714478536,79.75411294425207,20.221109403437936,0.5,0.5,0.0,30.880895185454655
0,0,0,2,7,29,83.54217908037776,83.4513713986499,68.09949684736114,0.4,0.5,0.1,-11.344905669232556
0,0,0,2,7,30,91.35436364140294,14.997739493712157,73.49944552775894,0.5,0.2,0.3,39.961083578234664
0,0,0,2,7,31,24.574853454521502,74.94153827080359,51.99649643877128,0.1,0.5,0.4,32.65718910113319
0,0,0,2,7,32,66.79386298619883,90.8129984624981,15.243519261093097,0.3,0.7,0.0,-4.990723347355605
0,0,0,2,7,33,9.284520702631516,48.733833356728155,13.88726317210574,0.1,0.5,0.4,11.418893477388231
0,0,0,2,7,34,84.40750148341068,64.30533911617631,89.9763816581,0.3,0.5,0.2,4.322095771731993
0,0,0,2,7,35,82.79850380411766,69.03144532629521,47.8867618970133,0.5,0.3,0.2,-2.9581688135677533
0,0,0,2,7,36,50.659748951181705,6.660306850690058,94.01686751943036,0.4,0.0,0.6,-33.00721731498513
0,0,0,2,7,37,47.39609643197634,51.71495388239348,15.534199210059596,0.6,0.2,0.2,-39.92949332592363
0,0,0,2,7,38,70.86896722727819,41.95200454902676,85.44765028045477,0.5,0.2,0.3,-14.093191562125396
0,0,0,2,7,39,54.16422213102711,11.895949357506593,84.63789729105814,0.3,0.0,0.7,-0.4041677219596682
0,0,0,2,7,40,87.53357455334512,60.38995149075696,23.68546269449369,0.6,0.3,0.1,6.271887945121983
0,0,0,2,7,41,81.39278777794765,4.2469325212796045,80.38765671179632,0.4,0.1,0.5,9.998754309407854
0,0,0,2,7,42,36.30771853373757,55.54389092587775,90.42995515048237,0.0,0.2,0.8,39.68928090021941
0,0,0,2,7,43,11.10317773241864,57.37228735520168,54.995736777528336,0.1,0.6,0.3,16.471844528422242
0,0,0,2,7,44,97.24004848242095,25.29728563411746,74.92623775757777,0.4,0.2,0.4,-1.2802070963293994
0,0,0,2,7,45,91.92463111428208,93.94195043694677,49.21979601501203,0.5,0.2,0.3,10.5947528577529
0,0,0,2,7,46,71.02588838493159,16.183800469863442,36.355020782650755,0.6,0.1,0.3,9.508704143332416
0,0,0,2,7,47,64.02916097814804,65.92736637159385,80.6839454581705,0.2,0.2,0.6,1.4468519196465643
0,0,0,2,7,48,3.843850126495965,53.10490447908071,34.80586617027915,0.1,0.7,0.2,21.79411639171176
0,0,0,2,7,49,75.12559742484078,41.616007185936404,65.35535844298353,0.2,0.4,0.4,-1.4379273360991442
0,0,0,2,7,50,36.99321371276461,22.13019860566846,27.38433047439638,0.5,0.1,0.4,36.72317177753993
0,0,0,2,7,51,96.11200667095224,67.55140826412489,19.479347436389176,0.2,0.6,0.2,0.08798864809016926
0,0,0,2,7,52,17.17417938555356,59.322402436876445,50.869986466764594,0.2,0.1,0.7,-5.142757121428813
0,0,0,2,7,53,21.14358670375268,87.57840320935269,43.636539199145986,0.2,0.4,0.4,-5.812549926719702
0,0,0,2,7,54,78.69482509462983,84.49214604450142,8.772463129309601,0.4,0.5,0.1,-11.481246441037278
0,0,0,2,7,55,52.26049734714612,83.33405156934569,33.9066942874607,0.4,0.4,0.2,22.58283746644267
0,0,0,2,7,56,15.747697099906032,67.20237536444517,53.141161986658695,0.0,0.5,0.5,10.127068329953657
0,0,0,2,7,57,58.28878034882429,48.98917370970092,18.19951046702328,0.5,0.4,0.1,-4.544362886765509
0,0,0,2,7,58,5.3884509437352985,63.98528599651372,94.3162735889121,0.0,0.4,0.6,11.824405438522344
0,0,0,2,7,59,38.364525935919644,0.7088244383826517,27.6056186917793,0.7,0.0,0.3,4.372945349882986
0,0,0,2,7,60,40.60347918292756,19.26194544207725,94.31130256124153,0.3,0.2,0.5,8.725277998479303
0,0,0,2,7,61,24.831087877219193,47.3961977598785,71.11546225043907,0.2,0.3,0.5,-1.4552879297740855
0,0,0,2,7,62,67.99885439865913,13.495153993079304,21.809704411608244,0.6,0.1,0.3,-0.3986427414067246
0,0,0,2,7,63,46.67843262424663,11.847705355149825,16.220177186738084,0.3,0.4,0.3,-1.0696799578281322
0,0,0,2,7,64,89.8136311658401,57.65540943476017,96.31859638205745,0.4,0.2,0.4,2.0877593230506832
0,0,0,2,7,65,53.5035642089584,5.302888471060304,51.91146444746641,0.8,0.0,0.2,18.143861048808343
0,0,0,2,7,66,80.67688826780845,35.416635001697244,80.119751698956,0.2,0.1,0.7,-15.569930395802528
0,0,0,2,7,67,66.5389100634402,2.3657323340017995,33.85065399710262,0.7,0.0,0.3,10.090343281100665
0,0,0,2,7,68,76.24947287139135,89.43174418400194,84.35542490216642,0.2,0.3,0.5,-2.4034647433353173
0,0,0,2,7,69,28.309776086197857,86.03902971977173,70.81703369718991,0.2,0.6,0.2,-10.459420617161806
0,0,0,2,7,70,54.82340781828212,60.92795496749609,48.319336671789685,0.1,0.5,0.4,-27.33653565074621
0,0,0,2,7,71,61.323080141727935,4.697621148682901,36.125525005193055,0.7,0.0,0.3,31.714962600110177
0,0,0,2,7,72,10.921508724779411,30.523838432063965,33.973040221514715,0.1,0.6,0.3,-17.202864754567848
0,0,0,2,7,73,36.86437230493858,95.37187191080284,86.23677410106505,0.0,0.6,0.4,10.96806169368467
0,0,0,2,7,74,94.93046968760905,93.95190441321756,45.11184365223907,0.4,0.5,0.1,-22.2169441506422
0,0,0,2,7,75,11.475939242597773,62.935284551101,81.82195316683966,0.0,0.6,0.4,16.07617834731488
0,0,0,2,7,76,38.738789483236644,45.06148368486665,17.26566656027237,0.5,0.2,0.3,17.283696858838454
0,0,0,2,7,77,92.49433830346693,76.91529851647012,49.53970608351863,0.2,0.2,0.6,0.46838973443043797
0,0,0,2,7,78,53.695377927743074,79.39354058465604,23.005993545412633,0.3,0.7,0.0,-10.5003300325818
0,0,0,2,7,79,62.575034056605936,97.66048775079773,75.525771112786,0.3,0.4,0.3,20.688427078036323
0,0,0,2,7,80,53.86346899649316,35.75800274360196,86.9938842650583,0.4,0.0,0.6,-4.477584100189338
0,0,0,2,7,81,28.008611679590445,13.467944471117525,58.84235852017156,0.3,0.2,0.5,11.943725387528188
0,0,0,2,7,82,67.25447578754877,66.89063709322434,39.6234297527927,0.5,0.2,0.3,-5.347528683300387
0,0,0,2,7,83,58.490035443904134,63.721726162536505,92.50566318664927,0.0,0.2,0.8,28.677285046612607
0,0,0,2,7,84,68.41538360210559,74.678491036802,32.22387029074849,0.5,0.3,0.2,22.608903869341937
0,0,0,2,7,85,57.88351046344701,90.25648178198826,36.1549995037913,0.2,0.5,0.3,-17.300809317007037
0,0,0,2,7,86,72.40329816361059,28.920342261811633,10.06904304439086,0.5,0.4,0.1,-1.849053163094836
0,0,0,2,7,87,87.64926717574997,80.52492025643112,8.421898390167856,0.4,0.6,0.0,-3.469429052979716
0,0,0,2,7,88,15.9190545033845,24.470557240876985,13.541770788536715,0.5,0.3,0.2,-5.072111278267902
0,0,0,2,7,89,37.20044119360693,28.441693093877618,72.97193842959037,0.2,0.2,0.6,-5.675518117194369
0,0,0,2,7,90,22.55906597131884,94.75030867757252,59.99003410279954,0.1,0.6,0.3,-9.443404089318161
0,0,0,2,7,91,34.04939377602302,5.202138733991309,12.414515758425937,0.6,0.2,0.2,3.04919865863962
0,0,0,2,7,92,59.59600565409694,82.73477451412525,79.08076519255431,0.5,0.2,0.3,18.510748977643217
0,0,0,2,7,93,28.650744476958778,26.009185672353848,48.47601941084977,0.0,0.6,0.4,34.58210864574755
0,0,0,2,7,94,77.47197612953045,62.24907411629403,4.254716888351255,0.9,0.0,0.1,28.879382526596352
0,0,0,2,7,95,7.23876400224948,94.68896357351323,96.77710513932139,0.1,0.3,0.6,-33.974150653528284
0,0,0,2,7,96,1.0690451305535513,57.163694927912644,26.31512441129234,0.1,0.6,0.3,13.137273695869748
0,0,0,2,7,97,25.865264288500807,98.99375432692494,17.75926457400707,0.2,0.7,0.1,7.41264694278744
0,0,0,2,7,98,50.28847159674594,6.821000982582627,73.1904490703612,0.5,0.1,0.4,-0.6683904535224507
0,0,0,2,7,99,73.11388689958375,12.922865922621844,76.249663606266,0.4,0.1,0.5,-20.59638228286667
0,0,0,2,9,0,25.158186266314164,18.603165066430872,55.1291081386273,0.2,0.1,0.7,-0.5045836854421923
0,0,0,2,9,1,90.36471190242243,55.13472885696464,53.266099290019234,0.4,0.1,0.5,16.105738288955664
0,0,0,2,9,2,21.61318192560565,70.40214958203731,62.12733162208388,0.2,0.0,0.8,23.69900208351695
0,0,0,2,9,3,98.4999476969211,56.08914232785358,67.26673050324503,0.6,0.2,0.2,10.58203493326274
0,0,0,2,9,4,37.07106930441078,89.42984875618511,88.9688246827617,0.0,0.7,0.3,-2.010539617877151
0,0,0,2,9,5,89.87100660032074,24.712879938654897,46.39631190278005,0.9,0.0,0.1,-5.379785153902761
