id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,46,7,18,0.2366656239747923,0.012099999999999998
0,0,0,46,5,47,0.22702199571224757,0.0012250000000000021
0,0,0,46,3,30,0.23037895491756377,0.0024999999999999935
0,0,0,46,8,23,0.20607914794271806,0.007224999999999994
0,0,0,46,9,47,0.2107178552082459,0.0012250000000000021
0,0,0,46,10,77,0.19955596585056953,0.03422500000000002
0,0,0,46,11,59,0.1677182595692411,0.009024999999999995
0,0,0,46,12,56,0.20742193162484454,0.006400000000000012
0,0,0,46,13,26,0.21083992645207558,0.004899999999999993
0,0,0,46,14,40,0.19880827948211274,0.0
0,0,0,46,15,62,0.1988159089348521,0.012100000000000022
0,0,0,46,16,41,0.2072769720227968,2.5000000000000045e-05
0,0,0,46,18,57,0.2070557178933555,0.007224999999999994
0,0,0,46,17,35,0.19567257440623784,0.0006249999999999956
0,0,0,46,19,23,0.21093147988494784,0.007224999999999994
0,0,0,46,20,34,0.20663609799269098,0.000899999999999995
0,0,0,46,21,31,0.20741430217210519,0.002024999999999994
0,0,0,46,22,46,0.20411837858870382,0.0009000000000000016
0,0,0,46,23,25,0.2070557178933555,0.005624999999999994
0,0,0,46,24,26,0.20645299112694646,0.004899999999999993
0,0,0,46,25,34,0.2076660741125039,0.000899999999999995
0,0,0,46,26,28,0.21474620625462534,0.003599999999999993
0,0,0,46,28,24,0.2070557178933555,0.006399999999999993
0,0,0,46,27,35,0.19880827948211274,0.0006249999999999956
0,0,0,46,29,34,0.20749059669949874,0.000899999999999995
0,0,0,46,30,50,0.2071243829680097,0.0025000000000000044
0,0,0,46,31,29,0.20742193162484454,0.003024999999999993
0,0,0,46,32,22,0.20717778913718518,0.008099999999999994
0,0,0,46,33,46,0.20449985122567158,0.0009000000000000016
0,0,0,46,34,44,0.2046829580914161,0.0004000000000000007
0,0,0,46,35,26,0.20723119530636067,0.004899999999999993
0,0,0,46,36,39,0.20736852545566906,2.4999999999998934e-05
0,0,0,46,37,37,0.20656743291803678,0.00022499999999999707
0,0,0,46,38,20,0.21774458118119186,0.009999999999999995
0,0,0,46,39,72,0.19880827948211274,0.02560000000000001
0,0,0,46,40,20,0.22696858954307209,0.009999999999999995
0,0,0,46,41,60,0.20694127610226518,0.010000000000000018
0,0,0,46,42,46,0.20743719053032325,0.0009000000000000016
0,0,0,46,44,32,0.2298830404895057,0.001599999999999994
0,0,0,46,46,33,0.20668950416186646,0.0012249999999999943
0,0,0,46,43,8,0.29262765981796124,0.025599999999999973
0,0,0,46,47,0,0.8011764616124085,0.03999999999999998
0,0,0,46,48,26,0.20736852545566906,0.004899999999999993
0,0,0,46,45,38,0.2152268617772047,0.00010000000000000018
0,0,0,46,49,27,0.20711675351527034,0.004224999999999993
0,0,0,47,3,172,0.042480792852728676,0.43560000000000004
0,0,0,47,0,25,0.22810537800123598,0.005624999999999994
0,0,0,47,1,22,0.21444102814505114,0.008099999999999994
0,0,0,47,2,37,0.2070557178933555,0.00022499999999999707
0,0,0,47,4,32,0.1988311678403308,0.001599999999999994
0,0,0,47,5,43,0.20663609799269098,0.0002250000000000004
0,0,0,47,6,37,0.20743719053032325,0.00022499999999999707
0,0,0,47,7,34,0.20663609799269098,0.000899999999999995
0,0,0,47,8,45,0.20370638814077865,0.0006250000000000011
0,0,0,47,9,28,0.2072769720227968,0.003599999999999993
0,0,0,47,10,46,0.20736852545566906,0.0009000000000000016
0,0,0,47,11,29,0.20711675351527034,0.003024999999999993
0,0,0,47,12,46,0.20742193162484454,0.0009000000000000016
0,0,0,47,13,32,0.22224595829741134,0.001599999999999994
0,0,0,47,15,37,0.22694570118485402,0.00022499999999999707
0,0,0,47,14,32,0.20749059669949874,0.001599999999999994
0,0,0,47,16,21,0.21521923232446535,0.009024999999999995
0,0,0,47,17,38,0.20736852545566906,0.00010000000000000018
0,0,0,47,19,0,0.7927230279772032,0.03999999999999998
0,0,0,47,18,1,0.47998413073830215,0.03802499999999998
0,0,0,47,20,40,0.20729986038101486,0.0
0,0,0,47,21,29,0.21068733739728848,0.003024999999999993
0,0,0,47,22,45,0.1996780370943992,0.0006250000000000011
0,0,0,47,23,35,0.21518871451350793,0.0006249999999999956
0,0,0,47,24,45,0.20448459232019287,0.0006250000000000011
0,0,0,47,25,35,0.20456088684758642,0.0006249999999999956
0,0,0,47,26,50,0.20448459232019287,0.0025000000000000044
0,0,0,47,28,41,0.20656743291803678,2.5000000000000045e-05
0,0,0,47,27,12,0.2071243829680097,0.01959999999999997
0,0,0,47,29,41,0.21524975013542277,2.5000000000000045e-05
0,0,0,47,31,178,0.043304773748579016,0.4761000000000001
0,0,0,47,30,32,0.21474620625462534,0.001599999999999994
0,0,0,47,32,30,0.2152268617772047,0.0024999999999999935
0,0,0,47,33,26,0.20645299112694646,0.004899999999999993
0,0,0,47,34,55,0.20736852545566906,0.00562500000000001
0,0,0,47,35,16,0.29628979713285164,0.0144
0,0,0,47,36,68,0.1988311678403308,0.019600000000000034
0,0,0,47,37,31,0.2074982261522381,0.002024999999999994
0,0,0,47,38,18,0.20741430217210519,0.012099999999999998
0,0,0,47,39,35,0.2076660741125039,0.0006249999999999956
0,0,0,47,40,38,0.2153107857573376,0.00010000000000000018
0,0,0,47,41,52,0.20736852545566906,0.0036000000000000064
0,0,0,47,42,22,0.19564968604801977,0.008099999999999994
0,0,0,47,43,29,0.20663609799269098,0.003024999999999993
0,0,0,47,44,23,0.21096199769590526,0.007224999999999994
0,0,0,47,45,32,0.20665898635090904,0.001599999999999994
0,0,0,47,46,39,0.20736852545566906,2.4999999999998934e-05
0,0,0,47,48,24,0.20742193162484454,0.006399999999999993
0,0,0,47,47,38,0.2046829580914161,0.00010000000000000018
0,0,0,47,49,25,0.19877013221841597,0.005624999999999994
0,0,0,48,2,168,0.04250368121094674,0.4096
0,0,0,48,0,36,0.21518871451350793,0.0004000000000000007
0,0,0,48,1,41,0.20653691510707936,2.5000000000000045e-05
0,0,0,48,4,22,0.21530315630459826,0.008099999999999994
0,0,0,48,6,32,0.20456088684758642,0.001599999999999994
0,0,0,48,5,32,0.20754400286867422,0.001599999999999994
0,0,0,48,3,35,0.2066666158036484,0.0006249999999999956
0,0,0,48,8,34,0.20656743291803678,0.000899999999999995
0,0,0,48,7,175,0.03475215722776205,0.45562500000000006
0,0,0,48,10,40,0.21518108506076858,0.0
0,0,0,48,9,0,0.7698728170228349,0.03999999999999998
0,0,0,48,11,42,0.2046829580914161,0.00010000000000000018
0,0,0,48,12,20,0.2074982261522381,0.009999999999999995
0,0,0,48,13,33,0.21474620625462534,0.0012249999999999943
0,0,0,48,15,0,0.7953170419085839,0.03999999999999998
0,0,0,48,14,25,0.2073608960029297,0.005624999999999994
0,0,0,48,16,18,0.20655980346529743,0.012099999999999998
0,0,0,48,17,29,0.2153107857573376,0.003024999999999993
0,0,0,48,18,25,0.2104660832678472,0.005624999999999994
0,0,0,48,20,69,0.20668950416186646,0.021025000000000005
0,0,0,48,19,30,0.23301111611264125,0.0024999999999999935
0,0,0,48,21,50,0.2070557178933555,0.0025000000000000044
0,0,0,48,22,27,0.21524975013542277,0.004224999999999993
0,0,0,48,23,38,0.2073608960029297,0.00010000000000000018
0,0,0,48,24,29,0.20749059669949874,0.003024999999999993
0,0,0,48,26,25,0.20668950416186646,0.005624999999999994
0,0,0,48,25,27,0.20736852545566906,0.004224999999999993
0,0,0,48,27,163,0.050438312059875944,0.378225
0,0,0,48,29,33,0.20704808844061615,0.0012249999999999943
0,0,0,48,28,25,0.20749059669949874,0.005624999999999994
0,0,0,48,31,67,0.21524975013542277,0.018225
0,0,0,48,30,26,0.20497287729551159,0.004899999999999993
0,0,0,48,32,14,0.2928870612110993,0.01689999999999997
0,0,0,48,33,46,0.20656743291803678,0.0009000000000000016
0,0,0,48,34,23,0.20939033043159813,0.007224999999999994
0,0,0,48,35,87,0.2074982261522381,0.055225000000000045
0,0,0,48,36,22,0.22694570118485402,0.008099999999999994
0,0,0,48,37,59,0.20741430217210519,0.009024999999999995
0,0,0,48,39,84,0.2073608960029297,0.04839999999999999
0,0,0,48,38,24,0.22224595829741134,0.006399999999999993
0,0,0,48,40,33,0.20717778913718518,0.0012249999999999943
0,0,0,48,41,38,0.21523449122994406,0.00010000000000000018
0,0,0,48,42,53,0.20645299112694646,0.004225000000000007
0,0,0,48,43,19,0.23008140626072893,0.011024999999999997
0,0,0,48,46,38,0.20742193162484454,0.00010000000000000018
0,0,0,48,45,48,0.20749059669949874,0.001600000000000003
0,0,0,48,44,33,0.21042030655141106,0.0012249999999999943
0,0,0,48,47,44,0.20656743291803678,0.0004000000000000007
0,0,0,48,49,27,0.20456851630032577,0.004224999999999993
0,0,0,48,48,45,0.2064453616742071,0.0006250000000000011
0,0,0,49,1,37,0.21523449122994406,0.00022499999999999707
0,0,0,49,3,27,0.20675816923652066,0.004224999999999993
0,0,0,49,2,35,0.2073608960029297,0.0006249999999999956
0,0,0,49,0,33,0.20749059669949874,0.0012249999999999943
0,0,0,49,4,18,0.21047371272058654,0.012099999999999998
0,0,0,49,5,29,0.2070557178933555,0.003024999999999993
0,0,0,49,9,44,0.21518108506076858,0.0004000000000000007
0,0,0,49,6,14,0.2152268617772047,0.01689999999999997
0,0,0,49,7,26,0.20736852545566906,0.004899999999999993
0,0,0,49,8,59,0.2065140267488613,0.009024999999999995
0,0,0,49,10,30,0.20655980346529743,0.0024999999999999935
0,0,0,49,12,47,0.20742193162484454,0.0012250000000000021
0,0,0,49,11,0,0.7926314745443309,0.03999999999999998
0,0,0,49,13,50,0.21530315630459826,0.0025000000000000044
0,0,0,49,14,38,0.22224595829741134,0.00010000000000000018
0,0,0,49,16,38,0.20754400286867422,0.00010000000000000018
0,0,0,49,15,32,0.20742193162484454,0.001599999999999994
0,0,0,49,19,167,0.041351633847304135,0.403225
0,0,0,49,17,31,0.20688024048035034,0.002024999999999994
0,0,0,49,18,29,0.2064453616742071,0.003024999999999993
0,0,0,49,20,25,0.21249551769651562,0.005624999999999994
0,0,0,49,21,25,0.2064453616742071,0.005624999999999994
0,0,0,49,22,33,0.2075134850577168,0.0012249999999999943
0,0,0,49,23,40,0.20717778913718518,0.0
0,0,0,49,24,42,0.20668950416186646,0.00010000000000000018
0,0,0,49,25,26,0.2046142930167619,0.004899999999999993
0,0,0,49,26,32,0.21042030655141106,0.001599999999999994
0,0,0,49,27,34,0.20645299112694646,0.000899999999999995
0,0,0,49,28,26,0.2152268617772047,0.004899999999999993
0,0,0,49,29,24,0.20688024048035034,0.006399999999999993
0,0,0,49,30,21,0.20749059669949874,0.009024999999999995
0,0,0,49,31,33,0.20498050674825094,0.0012249999999999943
0,0,0,49,32,33,0.2070557178933555,0.0012249999999999943
0,0,0,49,33,26,0.20458377520580448,0.004899999999999993
0,0,0,49,34,33,0.20656743291803678,0.0012249999999999943
0,0,0,49,35,37,0.2070557178933555,0.00022499999999999707
0,0,0,49,36,35,0.2301348124299044,0.0006249999999999956
0,0,0,49,37,44,0.20704808844061615,0.0004000000000000007
0,0,0,49,38,27,0.20655980346529743,0.004224999999999993
0,0,0,49,39,25,0.20730748983375422,0.005624999999999994
0,0,0,49,42,62,0.21481487132927954,0.012100000000000022
0,0,0,49,40,45,0.21047371272058654,0.0006250000000000011
0,0,0,49,41,35,0.20749059669949874,0.0006249999999999956
0,0,0,49,47,46,0.2064453616742071,0.0009000000000000016
0,0,0,49,44,0,0.7935546383257929,0.03999999999999998
0,0,0,49,45,32,0.20662083908721227,0.001599999999999994
0,0,0,49,46,41,0.20704808844061615,2.5000000000000045e-05
0,0,0,49,43,39,0.2152268617772047,2.4999999999998934e-05
0,0,0,49,48,33,0.2066666158036484,0.0012249999999999943
0,0,0,49,49,32,0.2153107857573376,0.001599999999999994
