id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,46,3,36,0.20477451152428836,0.0004000000000000007
0,0,0,46,1,39,0.20147095848814764,2.4999999999998934e-05
0,0,0,46,6,46,0.20147095848814764,0.0009000000000000016
0,0,0,46,2,18,0.2357806074570271,0.012099999999999998
0,0,0,46,7,23,0.23480403750638967,0.007224999999999994
0,0,0,46,5,31,0.20477451152428836,0.002024999999999994
0,0,0,46,4,45,0.1891493923140893,0.0006250000000000011
0,0,0,46,9,41,0.17339457240732123,2.5000000000000045e-05
0,0,0,46,10,33,0.20477451152428836,0.0012249999999999943
0,0,0,46,8,44,0.20144807012992957,0.0004000000000000007
0,0,0,46,12,34,0.20269167092644444,0.000899999999999995
0,0,0,46,11,24,0.20147095848814764,0.006399999999999993
0,0,0,46,14,40,0.20464481082771932,0.0
0,0,0,46,13,30,0.20144807012992957,0.0024999999999999935
0,0,0,46,16,60,0.19512325380900428,0.010000000000000018
0,0,0,46,15,41,0.20479739988250642,2.5000000000000045e-05
0,0,0,46,17,54,0.17998641957412395,0.0049000000000000085
0,0,0,46,18,15,0.310846792959541,0.015625
0,0,0,46,19,0,0.8108506076859107,0.03999999999999998
0,0,0,46,20,33,0.20282137162301347,0.0012249999999999943
0,0,0,46,22,27,0.20464481082771932,0.004224999999999993
0,0,0,46,23,30,0.20147095848814764,0.0024999999999999935
0,0,0,46,24,14,0.21038978874045364,0.01689999999999997
0,0,0,46,25,37,0.20465244028045868,0.00022499999999999707
0,0,0,46,21,71,0.17339457240732123,0.024025000000000008
0,0,0,46,26,34,0.1969848402774069,0.000899999999999995
0,0,0,46,27,51,0.19695432246644948,0.0030250000000000055
0,0,0,46,28,31,0.20166169480663151,0.002024999999999994
0,0,0,46,29,47,0.1959853819685514,0.0012250000000000021
0,0,0,46,30,47,0.1858458392779486,0.0012250000000000021
0,0,0,46,32,21,0.20477451152428836,0.009024999999999995
0,0,0,46,31,37,0.23467433680982064,0.00022499999999999707
0,0,0,46,34,53,0.20160065918471667,0.004225000000000007
0,0,0,46,33,66,0.20147095848814764,0.01690000000000003
0,0,0,46,36,65,0.1891493923140893,0.015625
0,0,0,46,35,55,0.17352427310389026,0.00562500000000001
0,0,0,46,37,63,0.20147095848814764,0.013224999999999997
0,0,0,46,38,30,0.20482791769346384,0.0024999999999999935
0,0,0,46,39,168,0.031921630261461345,0.4096
0,0,0,46,40,27,0.1891493923140893,0.004224999999999993
0,0,0,46,41,26,0.19503170037613202,0.004899999999999993
0,0,0,46,42,45,0.2009674146073502,0.0006250000000000011
0,0,0,46,43,38,0.20482791769346384,0.00010000000000000018
0,0,0,46,45,57,0.20147095848814764,0.007224999999999994
0,0,0,46,44,26,0.23272119690854576,0.004899999999999993
0,0,0,46,46,25,0.21038978874045364,0.005624999999999994
0,0,0,46,47,41,0.20464481082771932,2.5000000000000045e-05
0,0,0,46,49,41,0.20282900107575283,2.5000000000000045e-05
0,0,0,46,48,44,0.20244752843878508,0.0004000000000000007
0,0,0,47,1,60,0.20268404147370508,0.010000000000000018
0,0,0,47,3,31,0.20479739988250642,0.002024999999999994
0,0,0,47,2,52,0.20147095848814764,0.0036000000000000064
0,0,0,47,5,16,0.2971748136506168,0.0144
0,0,0,47,6,27,0.23602474994468647,0.004224999999999993
0,0,0,47,0,0,0.7953551891722807,0.03999999999999998
0,0,0,47,4,29,0.20144807012992957,0.003024999999999993
0,0,0,47,9,42,0.20144807012992957,0.00010000000000000018
0,0,0,47,11,177,0.04736364260591588,0.46922500000000006
0,0,0,47,10,29,0.23602474994468647,0.003024999999999993
0,0,0,47,7,45,0.20144807012992957,0.0006250000000000011
0,0,0,47,12,30,0.23465144845160257,0.0024999999999999935
0,0,0,47,15,53,0.20340121003120445,0.004225000000000007
0,0,0,47,13,40,0.20144807012992957,0.0
0,0,0,47,14,40,0.20527805540508579,0.0
0,0,0,47,18,37,0.20459140465854384,0.00022499999999999707
0,0,0,47,8,33,0.20282137162301347,0.0012249999999999943
0,0,0,47,17,59,0.17022072006774955,0.009024999999999995
0,0,0,47,19,29,0.20144807012992957,0.003024999999999993
0,0,0,47,22,57,0.19503170037613202,0.007224999999999994
0,0,0,47,21,166,0.06219529873122201,0.39690000000000003
0,0,0,47,16,33,0.20464481082771932,0.0012249999999999943
0,0,0,47,23,45,0.20282137162301347,0.0006250000000000011
0,0,0,47,20,66,0.20464481082771932,0.01690000000000003
0,0,0,47,24,24,0.20477451152428836,0.006399999999999993
0,0,0,47,25,49,0.1858458392779486,0.002025000000000004
0,0,0,47,26,41,0.20282137162301347,2.5000000000000045e-05
0,0,0,47,27,50,0.18901969161752027,0.0025000000000000044
0,0,0,47,28,57,0.1732801306162309,0.007224999999999994
0,0,0,47,29,60,0.1891493923140893,0.010000000000000018
0,0,0,47,30,30,0.20464481082771932,0.0024999999999999935
0,0,0,47,31,17,0.23467433680982064,0.013224999999999997
0,0,0,47,32,35,0.20477451152428836,0.0006249999999999956
0,0,0,47,33,58,0.18877554912986091,0.008100000000000015
0,0,0,47,34,45,0.20477451152428836,0.0006250000000000011
0,0,0,47,35,22,0.20337069222024703,0.008099999999999994
0,0,0,47,36,11,0.26420794836386385,0.021024999999999974
0,0,0,47,37,63,0.20147095848814764,0.013224999999999997
0,0,0,47,38,28,0.2340716100434116,0.003599999999999993
0,0,0,47,39,45,0.20160065918471667,0.0006250000000000011
0,0,0,47,40,57,0.20486606495716062,0.007224999999999994
0,0,0,47,41,44,0.20464481082771932,0.0004000000000000007
0,0,0,47,42,63,0.1949477763959991,0.013224999999999997
0,0,0,47,43,12,0.20477451152428836,0.01959999999999997
0,0,0,47,44,60,0.20144807012992957,0.010000000000000018
0,0,0,47,46,55,0.1858458392779486,0.00562500000000001
0,0,0,47,45,19,0.23467433680982064,0.011024999999999997
0,0,0,47,47,40,0.20147095848814764,0.0
0,0,0,47,48,31,0.19502407092339266,0.002024999999999994
0,0,0,47,49,13,0.23465144845160257,0.018225
0,0,0,48,0,38,0.2050720601811232,0.00010000000000000018
0,0,0,48,1,37,0.20342409838942252,0.00022499999999999707
0,0,0,48,3,38,0.20144807012992957,0.00010000000000000018
0,0,0,48,2,33,0.18597553997451763,0.0012249999999999943
0,0,0,48,4,30,0.20282137162301347,0.0024999999999999935
0,0,0,48,5,33,0.20440066834005996,0.0012249999999999943
0,0,0,48,6,33,0.23602474994468647,0.0012249999999999943
0,0,0,48,7,48,0.20268404147370508,0.001600000000000003
0,0,0,48,8,38,0.20144807012992957,0.00010000000000000018
0,0,0,48,9,26,0.23466670735708128,0.004899999999999993
0,0,0,48,10,166,0.04471622250535969,0.39690000000000003
0,0,0,48,11,24,0.20147095848814764,0.006399999999999993
0,0,0,48,12,47,0.20478977042976707,0.0012250000000000021
0,0,0,48,13,37,0.20464481082771932,0.00022499999999999707
0,0,0,48,14,70,0.1858458392779486,0.022500000000000006
0,0,0,48,15,42,0.20535434993247934,0.00010000000000000018
0,0,0,48,16,34,0.18597553997451763,0.000899999999999995
0,0,0,48,17,35,0.20282137162301347,0.0006249999999999956
0,0,0,48,18,29,0.20147095848814764,0.003024999999999993
0,0,0,48,19,32,0.20144807012992957,0.001599999999999994
0,0,0,48,20,49,0.17019783170953148,0.002025000000000004
0,0,0,48,21,56,0.20342409838942252,0.006400000000000012
0,0,0,48,22,61,0.1858458392779486,0.011024999999999997
0,0,0,48,23,37,0.1858458392779486,0.00022499999999999707
0,0,0,48,24,40,0.20282137162301347,0.0
0,0,0,48,26,20,0.2361391917357768,0.009999999999999995
0,0,0,48,25,37,0.20147095848814764,0.00022499999999999707
0,0,0,48,27,42,0.20479739988250642,0.00010000000000000018
0,0,0,48,28,86,0.17354716146210833,0.05289999999999999
0,0,0,48,29,40,0.20464481082771932,0.0
0,0,0,48,30,36,0.20269167092644444,0.0004000000000000007
0,0,0,48,31,43,0.20282137162301347,0.0002250000000000004
0,0,0,48,32,34,0.20482028824072449,0.000899999999999995
0,0,0,48,33,48,0.17022072006774955,0.001600000000000003
0,0,0,48,35,30,0.20464481082771932,0.0024999999999999935
0,0,0,48,36,48,0.20462192246950126,0.001600000000000003
0,0,0,48,34,35,0.17330301897444897,0.0006249999999999956
0,0,0,48,37,42,0.1853041481334544,0.00010000000000000018
0,0,0,48,38,0,0.7985519298700704,0.03999999999999998
0,0,0,48,39,27,0.23467433680982064,0.004224999999999993
0,0,0,48,40,22,0.20137177560253602,0.008099999999999994
0,0,0,48,42,15,0.20282137162301347,0.015625
0,0,0,48,43,37,0.20464481082771932,0.00022499999999999707
0,0,0,48,41,25,0.20477451152428836,0.005624999999999994
0,0,0,48,44,42,0.20147095848814764,0.00010000000000000018
0,0,0,48,45,23,0.1741269998702993,0.007224999999999994
0,0,0,48,46,70,0.20479739988250642,0.022500000000000006
0,0,0,48,47,36,0.20282137162301347,0.0004000000000000007
0,0,0,48,48,0,0.7952254884757116,0.03999999999999998
0,0,0,48,49,35,0.1858458392779486,0.0006249999999999956
0,0,0,49,0,44,0.1737913039497677,0.0004000000000000007
0,0,0,49,1,58,0.19363551052483005,0.008100000000000015
0,0,0,49,2,55,0.18597553997451763,0.00562500000000001
0,0,0,49,3,19,0.2170426715291712,0.011024999999999997
0,0,0,49,4,66,0.1853041481334544,0.01690000000000003
0,0,0,49,5,38,0.20144807012992957,0.00010000000000000018
0,0,0,49,6,69,0.15838743886900994,0.021025000000000005
0,0,0,49,7,33,0.20342409838942252,0.0012249999999999943
0,0,0,49,8,38,0.20160065918471667,0.00010000000000000018
0,0,0,49,9,41,0.1851820768896247,2.5000000000000045e-05
0,0,0,49,10,45,0.20482791769346384,0.0006250000000000011
0,0,0,49,11,40,0.18779897917922347,0.0
0,0,0,49,12,36,0.20146332903540828,0.0004000000000000007
0,0,0,49,13,55,0.20144807012992957,0.00562500000000001
0,0,0,49,14,51,0.17159402156083345,0.0030250000000000055
0,0,0,49,15,53,0.17022072006774955,0.004225000000000007
0,0,0,49,16,28,0.20160065918471667,0.003599999999999993
0,0,0,49,17,53,0.2094132187898162,0.004225000000000007
0,0,0,49,18,51,0.18582295091973053,0.0030250000000000055
0,0,0,49,19,34,0.20342409838942252,0.000899999999999995
0,0,0,49,21,57,0.2029358134141038,0.007224999999999994
0,0,0,49,20,27,0.20464481082771932,0.004224999999999993
0,0,0,49,23,65,0.1851134118149705,0.015625
0,0,0,49,24,25,0.20282137162301347,0.005624999999999994
0,0,0,49,25,39,0.20458377520580448,2.4999999999998934e-05
0,0,0,49,22,50,0.18573139748685827,0.0025000000000000044
0,0,0,49,26,57,0.17354716146210833,0.007224999999999994
0,0,0,49,27,39,0.20342409838942252,2.4999999999998934e-05
0,0,0,49,28,90,0.17376841559154962,0.0625
0,0,0,49,29,47,0.1853041481334544,0.0012250000000000021
0,0,0,49,30,15,0.2985481151437007,0.015625
0,0,0,49,31,32,0.20141755231897215,0.001599999999999994
0,0,0,49,32,25,0.2045990341112832,0.005624999999999994
0,0,0,49,33,43,0.18432757818281695,0.0002250000000000004
0,0,0,49,34,31,0.20282137162301347,0.002024999999999994
0,0,0,49,36,43,0.2008682317217386,0.0002250000000000004
0,0,0,49,35,40,0.2045456279421077,0.0
0,0,0,49,37,49,0.20282137162301347,0.002025000000000004
0,0,0,49,38,43,0.20550693898726644,0.0002250000000000004
0,0,0,49,39,21,0.20535434993247934,0.009024999999999995
0,0,0,49,40,37,0.20144807012992957,0.00022499999999999707
0,0,0,49,41,45,0.20477451152428836,0.0006250000000000011
0,0,0,49,42,41,0.20464481082771932,2.5000000000000045e-05
0,0,0,49,43,24,0.20535434993247934,0.006399999999999993
0,0,0,49,44,38,0.20160065918471667,0.00010000000000000018
0,0,0,49,45,39,0.2029358134141038,2.4999999999998934e-05
0,0,0,49,46,20,0.24969672925361064,0.009999999999999995
0,0,0,49,47,24,0.19951781858687276,0.006399999999999993
0,0,0,49,48,21,0.20336306276750768,0.009024999999999995
0,0,0,49,49,46,0.20464481082771932,0.0009000000000000016
