id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,46,5,45,0.19936522953208566,0.0006250000000000011
0,0,0,46,6,34,0.2344759710385974,0.000899999999999995
0,0,0,46,7,78,0.20299684903601864,0.03610000000000002
0,0,0,46,8,51,0.19936522953208566,0.0030250000000000055
0,0,0,46,9,42,0.20016632206971793,0.00010000000000000018
0,0,0,46,10,59,0.18983604306063126,0.009024999999999995
0,0,0,46,11,40,0.1874403949004738,0.0
0,0,0,46,12,52,0.20311892027984832,0.0036000000000000064
0,0,0,46,13,27,0.1992736760992134,0.004224999999999993
0,0,0,46,14,45,0.17553844862707998,0.0006250000000000011
0,0,0,46,15,34,0.20223390376208314,0.000899999999999995
0,0,0,46,16,37,0.2068878699330897,0.00022499999999999707
0,0,0,46,17,35,0.20000610356219148,0.0006249999999999956
0,0,0,46,18,43,0.1889662854483448,0.0002250000000000004
0,0,0,46,19,50,0.17563000205995224,0.0025000000000000044
0,0,0,46,20,36,0.18734884146760153,0.0004000000000000007
0,0,0,46,21,31,0.19936522953208566,0.002024999999999994
0,0,0,46,22,38,0.19923552883551662,0.00010000000000000018
0,0,0,46,23,43,0.19933471172112824,0.0002250000000000004
0,0,0,46,24,58,0.19928130555195275,0.008100000000000015
0,0,0,46,26,45,0.18768453738813315,0.0006250000000000011
0,0,0,46,25,29,0.20290529560314638,0.003024999999999993
0,0,0,46,28,48,0.1993423411738676,0.001600000000000003
0,0,0,46,27,67,0.17550793081612256,0.018225
0,0,0,46,29,55,0.20542301500713353,0.00562500000000001
0,0,0,46,30,24,0.2001052864478031,0.006399999999999993
0,0,0,46,31,163,0.043152184693791916,0.378225
0,0,0,46,32,59,0.1879286798757925,0.009024999999999995
0,0,0,46,33,41,0.19051506435443386,2.5000000000000045e-05
0,0,0,46,34,39,0.20702520008239808,2.4999999999998934e-05
0,0,0,46,35,48,0.16830572743017144,0.001600000000000003
0,0,0,46,36,39,0.19931182336291017,2.4999999999998934e-05
0,0,0,46,37,53,0.20006713918410632,0.004225000000000007
0,0,0,46,38,35,0.19936522953208566,0.0006249999999999956
0,0,0,46,39,49,0.1875929839552609,0.002025000000000004
0,0,0,46,40,21,0.19940337679578243,0.009024999999999995
0,0,0,46,41,31,0.19940337679578243,0.002024999999999994
0,0,0,46,42,24,0.20214997978195023,0.006399999999999993
0,0,0,46,43,38,0.2001358042587605,0.00010000000000000018
0,0,0,46,47,33,0.20688024048035034,0.0012249999999999943
0,0,0,46,49,34,0.20015869261697858,0.000899999999999995
0,0,0,46,46,40,0.1883711881346751,0.0
0,0,0,46,44,38,0.19931945281564953,0.00010000000000000018
0,0,0,46,45,28,0.19936522953208566,0.003599999999999993
0,0,0,46,48,31,0.19940337679578243,0.002024999999999994
0,0,0,47,2,23,0.21640942695180473,0.007224999999999994
0,0,0,47,4,48,0.20000610356219148,0.001600000000000003
0,0,0,47,0,34,0.19931182336291017,0.000899999999999995
0,0,0,47,1,48,0.1874403949004738,0.001600000000000003
0,0,0,47,3,13,0.24765966537220285,0.018225
0,0,0,47,5,87,0.18771505519909057,0.055225000000000045
0,0,0,47,6,58,0.18734884146760153,0.008100000000000015
0,0,0,47,7,39,0.19936522953208566,2.4999999999998934e-05
0,0,0,47,9,59,0.1992202699300379,0.009024999999999995
0,0,0,47,8,35,0.17089974136155214,0.0006249999999999956
0,0,0,47,10,28,0.1894240526127061,0.003599999999999993
0,0,0,47,11,34,0.20317995590176316,0.000899999999999995
0,0,0,47,12,31,0.19923552883551662,0.002024999999999994
0,0,0,47,13,79,0.175774961662,0.038025000000000024
0,0,0,47,14,63,0.1883711881346751,0.013224999999999997
0,0,0,47,15,38,0.19922789938277727,0.00010000000000000018
0,0,0,47,16,60,0.19915923430812307,0.010000000000000018
0,0,0,47,17,59,0.20702520008239808,0.009024999999999995
0,0,0,47,18,60,0.1681073616589482,0.010000000000000018
0,0,0,47,19,36,0.17601910414965935,0.0004000000000000007
0,0,0,47,20,41,0.20012817480602116,2.5000000000000045e-05
0,0,0,47,21,45,0.20000610356219148,0.0006250000000000011
0,0,0,47,22,43,0.16811499111168757,0.0002250000000000004
0,0,0,47,23,47,0.20692601719678647,0.0012250000000000021
0,0,0,47,25,35,0.20009765699506374,0.0006249999999999956
0,0,0,47,24,24,0.1992736760992134,0.006399999999999993
0,0,0,47,26,36,0.20691075829130776,0.0004000000000000007
0,0,0,47,27,45,0.19931182336291017,0.0006250000000000011
0,0,0,47,28,37,0.2030197373942367,0.00022499999999999707
0,0,0,47,29,31,0.19936522953208566,0.002024999999999994
0,0,0,47,30,39,0.20220338595112572,2.4999999999998934e-05
0,0,0,47,31,29,0.19936522953208566,0.003024999999999993
0,0,0,47,32,54,0.19933471172112824,0.0049000000000000085
0,0,0,47,33,37,0.19130089798658742,0.00022499999999999707
0,0,0,47,34,36,0.20794836386386004,0.0004000000000000007
0,0,0,47,35,42,0.200189210427936,0.00010000000000000018
0,0,0,47,36,35,0.18373248086914726,0.0006249999999999956
0,0,0,47,37,44,0.20115052147309473,0.0004000000000000007
0,0,0,47,38,28,0.20684209321665356,0.003599999999999993
0,0,0,47,39,0,0.7999938964378085,0.03999999999999998
0,0,0,47,40,37,0.20233308664769475,0.00022499999999999707
0,0,0,47,41,109,0.1845412028595189,0.11902500000000006
0,0,0,47,42,33,0.20702520008239808,0.0012249999999999943
0,0,0,47,43,37,0.18755483669156411,0.00022499999999999707
0,0,0,47,44,49,0.20702520008239808,0.002025000000000004
0,0,0,47,47,85,0.19924315828825598,0.05062500000000004
0,0,0,47,46,20,0.30074539753263496,0.009999999999999995
0,0,0,47,48,33,0.1992202699300379,0.0012249999999999943
0,0,0,47,45,54,0.18833304087097832,0.0049000000000000085
0,0,0,47,49,47,0.18739461818403766,0.0012250000000000021
0,0,0,48,4,0,0.8159394526630604,0.03999999999999998
0,0,0,48,0,22,0.2068878699330897,0.008099999999999994
0,0,0,48,2,53,0.19931182336291017,0.004225000000000007
0,0,0,48,3,69,0.18666219072105958,0.021025000000000005
0,0,0,48,5,39,0.20507968963386256,2.4999999999998934e-05
0,0,0,48,1,34,0.19936522953208566,0.000899999999999995
0,0,0,48,6,35,0.19931182336291017,0.0006249999999999956
0,0,0,48,7,46,0.18755483669156411,0.0009000000000000016
0,0,0,48,9,37,0.21495983093132728,0.00022499999999999707
0,0,0,48,10,37,0.2001739515224573,0.00022499999999999707
0,0,0,48,8,25,0.20688024048035034,0.005624999999999994
0,0,0,48,11,27,0.20018158097519664,0.004224999999999993
0,0,0,48,12,50,0.20006713918410632,0.0025000000000000044
0,0,0,48,13,62,0.16820654454455983,0.012100000000000022
0,0,0,48,14,37,0.20016632206971793,0.00022499999999999707
0,0,0,48,15,39,0.19931182336291017,2.4999999999998934e-05
0,0,0,48,16,47,0.1992736760992134,0.0012250000000000021
0,0,0,48,17,32,0.19936522953208566,0.001599999999999994
0,0,0,48,18,42,0.20691075829130776,0.00010000000000000018
0,0,0,48,19,18,0.29311594479327996,0.012099999999999998
0,0,0,48,20,25,0.20794836386386004,0.005624999999999994
0,0,0,48,21,11,0.3006843619107201,0.021024999999999974
0,0,0,48,22,44,0.18771505519909057,0.0004000000000000007
0,0,0,48,23,50,0.18748617161690992,0.0025000000000000044
0,0,0,48,25,42,0.1837095925109292,0.00010000000000000018
0,0,0,48,24,0,0.7977966140488743,0.03999999999999998
0,0,0,48,26,63,0.20312654973258767,0.013224999999999997
0,0,0,48,27,26,0.20000610356219148,0.004899999999999993
0,0,0,48,28,46,0.1876082428607396,0.0009000000000000016
0,0,0,48,29,68,0.20102845022926505,0.019600000000000034
0,0,0,48,30,33,0.2152268617772047,0.0012249999999999943
0,0,0,48,31,39,0.20000610356219148,2.4999999999998934e-05
0,0,0,48,32,41,0.17260873877516766,2.5000000000000045e-05
0,0,0,48,33,21,0.20306551411067283,0.009024999999999995
0,0,0,48,34,32,0.20316469699628445,0.001599999999999994
0,0,0,48,35,81,0.20107422694570118,0.04202500000000003
0,0,0,48,36,24,0.19931182336291017,0.006399999999999993
0,0,0,48,37,42,0.1994262651540005,0.00010000000000000018
0,0,0,48,38,51,0.20009765699506374,0.0030250000000000055
0,0,0,48,39,37,0.20007476863684567,0.00022499999999999707
0,0,0,48,40,39,0.20614781301737226,2.4999999999998934e-05
0,0,0,48,41,26,0.21792005859419702,0.004899999999999993
0,0,0,48,42,55,0.20012817480602116,0.00562500000000001
0,0,0,48,43,6,0.3319117119729002,0.028899999999999974
0,0,0,48,44,51,0.17279184564091218,0.0030250000000000055
0,0,0,48,47,153,0.04988899146264238,0.3192250000000001
0,0,0,48,48,50,0.1992736760992134,0.0025000000000000044
0,0,0,48,49,28,0.20794836386386004,0.003599999999999993
0,0,0,48,46,79,0.20220338595112572,0.038025000000000024
0,0,0,48,45,37,0.20012817480602116,0.00022499999999999707
0,0,0,49,1,53,0.20115052147309473,0.004225000000000007
0,0,0,49,0,42,0.20614781301737226,0.00010000000000000018
0,0,0,49,2,52,0.1905226938071732,0.0036000000000000064
0,0,0,49,3,53,0.1912551212701513,0.004225000000000007
0,0,0,49,4,43,0.2001358042587605,0.0002250000000000004
0,0,0,49,5,45,0.1912856390811087,0.0006250000000000011
0,0,0,49,7,61,0.1750425341990219,0.011024999999999997
0,0,0,49,6,40,0.19931182336291017,0.0
0,0,0,49,8,54,0.20233308664769475,0.0049000000000000085
0,0,0,49,9,48,0.2081238412768652,0.001600000000000003
0,0,0,49,10,57,0.20006713918410632,0.007224999999999994
0,0,0,49,12,64,0.1992202699300379,0.014400000000000026
0,0,0,49,13,42,0.20507968963386256,0.00010000000000000018
0,0,0,49,11,74,0.20000610356219148,0.028900000000000012
0,0,0,49,14,45,0.17568340822912773,0.0006250000000000011
0,0,0,49,15,52,0.17284525181008767,0.0036000000000000064
0,0,0,49,16,35,0.19931182336291017,0.0006249999999999956
0,0,0,49,17,47,0.18756246614430347,0.0012250000000000021
0,0,0,49,18,28,0.1994262651540005,0.003599999999999993
0,0,0,49,19,36,0.1837095925109292,0.0004000000000000007
0,0,0,49,20,42,0.20693364664952582,0.00010000000000000018
0,0,0,49,21,56,0.19119408564823645,0.006400000000000012
0,0,0,49,23,47,0.17260873877516766,0.0012250000000000021
0,0,0,49,22,44,0.19933471172112824,0.0004000000000000007
0,0,0,49,24,21,0.19928130555195275,0.009024999999999995
0,0,0,49,25,39,0.20614781301737226,2.4999999999998934e-05
0,0,0,49,26,48,0.2001358042587605,0.001600000000000003
0,0,0,49,27,19,0.20611729520641484,0.011024999999999997
0,0,0,49,29,34,0.2152268617772047,0.000899999999999995
0,0,0,49,28,29,0.20290529560314638,0.003024999999999993
0,0,0,49,30,29,0.17482128006958061,0.003024999999999993
0,0,0,49,31,35,0.19825132943213983,0.0006249999999999956
0,0,0,49,32,67,0.17266214494434315,0.018225
0,0,0,49,33,24,0.20688024048035034,0.006399999999999993
0,0,0,49,34,37,0.20025024604985084,0.00022499999999999707
0,0,0,49,35,55,0.19931182336291017,0.00562500000000001
0,0,0,49,36,55,0.2021576092346896,0.00562500000000001
0,0,0,49,37,49,0.21669934615590022,0.002025000000000004
0,0,0,49,38,64,0.20012817480602116,0.014400000000000026
0,0,0,49,39,22,0.1992736760992134,0.008099999999999994
0,0,0,49,40,37,0.19997558575123406,0.00022499999999999707
0,0,0,49,41,57,0.20007476863684567,0.007224999999999994
0,0,0,49,42,19,0.21484538914023696,0.011024999999999997
0,0,0,49,46,28,0.20290529560314638,0.003599999999999993
0,0,0,49,43,29,0.20012817480602116,0.003024999999999993
0,0,0,49,47,33,0.1845564617649976,0.0012249999999999943
0,0,0,49,44,50,0.17568340822912773,0.0025000000000000044
0,0,0,49,48,41,0.20000610356219148,2.5000000000000045e-05
0,0,0,49,45,43,0.20009765699506374,0.0002250000000000004
0,0,0,49,49,37,0.20004425082588825,0.00022499999999999707
