id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,46,12,62,0.19625241281442882,0.012100000000000022
0,0,0,46,15,0,0.8116211824125855,0.03999999999999998
0,0,0,46,14,43,0.1943908263460262,0.0002250000000000004
0,0,0,46,11,48,0.19219354395709196,0.001600000000000003
0,0,0,46,9,42,0.19152978156876807,0.00010000000000000018
0,0,0,46,13,58,0.18010849081795363,0.008100000000000015
0,0,0,46,17,31,0.21075600247194268,0.002024999999999994
0,0,0,46,19,6,0.3123497951491939,0.028899999999999974
0,0,0,46,16,54,0.19442134415698362,0.0049000000000000085
0,0,0,46,20,14,0.24315065880324405,0.01689999999999997
0,0,0,46,21,29,0.21075600247194268,0.003024999999999993
0,0,0,46,18,32,0.19448237977889846,0.001599999999999994
0,0,0,46,25,24,0.21188516147736722,0.006399999999999993
0,0,0,46,22,0,0.8115296289797133,0.03999999999999998
0,0,0,46,27,55,0.21189279093010657,0.00562500000000001
0,0,0,46,24,28,0.21181649640271302,0.003599999999999993
0,0,0,46,29,53,0.19448237977889846,0.004225000000000007
0,0,0,46,26,26,0.19457393321177072,0.004899999999999993
0,0,0,46,31,30,0.2118546436664098,0.0024999999999999935
0,0,0,46,28,26,0.2040039367976135,0.004899999999999993
0,0,0,46,30,38,0.20220338595112572,0.00010000000000000018
0,0,0,46,23,29,0.19516140107270105,0.003024999999999993
0,0,0,46,32,22,0.19521480724187654,0.008099999999999994
0,0,0,46,33,40,0.1943374201768507,0.0
0,0,0,46,35,35,0.18661641400462345,0.0006249999999999956
0,0,0,46,36,42,0.1943374201768507,0.00010000000000000018
0,0,0,46,37,38,0.21005409281992202,0.00010000000000000018
0,0,0,46,34,53,0.19626004226716817,0.004225000000000007
0,0,0,46,38,54,0.18010849081795363,0.0049000000000000085
0,0,0,46,39,44,0.19619900664525333,0.0004000000000000007
0,0,0,46,41,41,0.19622952445621075,2.5000000000000045e-05
0,0,0,46,42,45,0.19622952445621075,0.0006250000000000011
0,0,0,46,40,45,0.19607693540142365,0.0006250000000000011
0,0,0,46,43,28,0.19516140107270105,0.003599999999999993
0,0,0,46,44,52,0.18352648564518467,0.0036000000000000064
0,0,0,46,45,71,0.18010849081795363,0.024025000000000008
0,0,0,46,47,33,0.21169442515888334,0.0012249999999999943
0,0,0,46,46,113,0.14825552563114647,0.13322499999999998
0,0,0,46,49,49,0.19622952445621075,0.002025000000000004
0,0,0,46,48,57,0.19516140107270105,0.007224999999999994
0,0,0,47,0,26,0.2072083069481426,0.004899999999999993
0,0,0,47,2,14,0.30844351534664416,0.01689999999999997
0,0,0,47,4,34,0.21035164147675686,0.000899999999999995
0,0,0,47,5,34,0.21173257242258012,0.000899999999999995
0,0,0,47,1,34,0.19219354395709196,0.000899999999999995
0,0,0,47,3,52,0.19536739629666364,0.0036000000000000064
0,0,0,47,6,38,0.21051185998428332,0.00010000000000000018
0,0,0,47,8,35,0.19455104485355265,0.0006249999999999956
0,0,0,47,9,37,0.194795187341212,0.00022499999999999707
0,0,0,47,7,42,0.19610745321238107,0.00010000000000000018
0,0,0,47,10,0,0.8055557674847983,0.03999999999999998
0,0,0,47,11,60,0.19622952445621075,0.010000000000000018
0,0,0,47,13,34,0.19619900664525333,0.000899999999999995
0,0,0,47,12,111,0.19152978156876807,0.12602500000000005
0,0,0,47,14,41,0.2026993003791838,2.5000000000000045e-05
0,0,0,47,15,33,0.19613034157059914,0.0012249999999999943
0,0,0,47,16,53,0.18661641400462345,0.004225000000000007
0,0,0,47,17,27,0.22686940665746047,0.004224999999999993
0,0,0,47,19,28,0.19219354395709196,0.003599999999999993
0,0,0,47,20,33,0.20226442157304056,0.0012249999999999943
0,0,0,47,21,34,0.1943374201768507,0.000899999999999995
0,0,0,47,18,22,0.2040039367976135,0.008099999999999994
0,0,0,47,22,3,0.3056053589276041,0.03422499999999998
0,0,0,47,24,54,0.20220338595112572,0.0049000000000000085
0,0,0,47,23,47,0.21077889083016074,0.0012250000000000021
0,0,0,47,25,0,0.8164735143548153,0.03999999999999998
0,0,0,47,26,9,0.3056358767385615,0.024024999999999973
0,0,0,47,27,52,0.1944594914206804,0.0036000000000000064
0,0,0,47,28,42,0.21075600247194268,0.00010000000000000018
0,0,0,47,29,20,0.210870444263033,0.009999999999999995
0,0,0,47,30,69,0.19436030853506878,0.021025000000000005
0,0,0,47,31,40,0.19536739629666364,0.0
0,0,0,47,33,21,0.21182412585545238,0.009024999999999995
0,0,0,47,34,29,0.20398104843939543,0.003024999999999993
0,0,0,47,32,56,0.1943908263460262,0.006400000000000012
0,0,0,47,35,71,0.2111756223726072,0.024025000000000008
0,0,0,47,36,10,0.30551380549473184,0.022499999999999975
0,0,0,47,37,31,0.19448237977889846,0.002024999999999994
0,0,0,47,39,42,0.21001594555622524,0.00010000000000000018
0,0,0,47,38,28,0.19237665082283648,0.003599999999999993
0,0,0,47,41,86,0.12587834074661824,0.05289999999999999
0,0,0,47,40,55,0.1943908263460262,0.00562500000000001
0,0,0,47,42,28,0.19622952445621075,0.003599999999999993
0,0,0,47,44,66,0.19457393321177072,0.01690000000000003
0,0,0,47,43,45,0.21005409281992202,0.0006250000000000011
0,0,0,47,45,18,0.21187753202462786,0.012099999999999998
0,0,0,47,46,33,0.1943374201768507,0.0012249999999999943
0,0,0,47,48,36,0.1946425982864249,0.0004000000000000007
0,0,0,47,47,57,0.19628293062538624,0.007224999999999994
0,0,0,47,49,39,0.19613034157059914,2.4999999999998934e-05
0,0,0,48,0,48,0.17879622494678457,0.001600000000000003
0,0,0,48,2,33,0.19613034157059914,0.0012249999999999943
0,0,0,48,4,43,0.19622952445621075,0.0002250000000000004
0,0,0,48,6,41,0.1802000442508259,2.5000000000000045e-05
0,0,0,48,1,36,0.1869139626614583,0.0004000000000000007
0,0,0,48,5,87,0.2117020546116227,0.055225000000000045
0,0,0,48,9,59,0.19551998535145074,0.009024999999999995
0,0,0,48,8,54,0.195375025749403,0.0049000000000000085
0,0,0,48,11,51,0.1943908263460262,0.0030250000000000055
0,0,0,48,10,32,0.19610745321238107,0.001599999999999994
0,0,0,48,3,33,0.19481807569943008,0.0012249999999999943
0,0,0,48,13,43,0.20986335650143814,0.0002250000000000004
0,0,0,48,14,69,0.1922011734098313,0.021025000000000005
0,0,0,48,12,41,0.19616085938155656,2.5000000000000045e-05
0,0,0,48,15,39,0.19237665082283648,2.4999999999998934e-05
0,0,0,48,7,33,0.21075600247194268,0.0012249999999999943
0,0,0,48,16,27,0.2039886778921348,0.004224999999999993
0,0,0,48,17,38,0.1944594914206804,0.00010000000000000018
0,0,0,48,19,22,0.21402140824438662,0.008099999999999994
0,0,0,48,18,41,0.1943374201768507,2.5000000000000045e-05
0,0,0,48,20,47,0.19613034157059914,0.0012250000000000021
0,0,0,48,21,167,0.039978332354220235,0.403225
0,0,0,48,22,53,0.21044319490962912,0.004225000000000007
0,0,0,48,23,159,0.05474895285761153,0.3540250000000001
0,0,0,48,25,32,0.20281374217027412,0.001599999999999994
0,0,0,48,26,39,0.21005409281992202,2.4999999999998934e-05
0,0,0,48,27,71,0.19613034157059914,0.024025000000000008
0,0,0,48,28,47,0.20305788465793348,0.0012250000000000021
0,0,0,48,29,36,0.19628293062538624,0.0004000000000000007
0,0,0,48,24,31,0.19481807569943008,0.002024999999999994
0,0,0,48,30,43,0.19436030853506878,0.0002250000000000004
0,0,0,48,31,35,0.21035164147675686,0.0006249999999999956
0,0,0,48,32,33,0.21051185998428332,0.0012249999999999943
0,0,0,48,34,46,0.19472652226655782,0.0009000000000000016
0,0,0,48,33,34,0.21075600247194268,0.000899999999999995
0,0,0,48,35,26,0.19436030853506878,0.004899999999999993
0,0,0,48,36,100,0.19531399012748815,0.09000000000000002
0,0,0,48,37,35,0.1944900092316378,0.0006249999999999956
0,0,0,48,38,49,0.18661641400462345,0.002025000000000004
0,0,0,48,39,0,0.8037170693746137,0.03999999999999998
0,0,0,48,41,28,0.20398104843939543,0.003599999999999993
0,0,0,48,42,47,0.19448237977889846,0.0012250000000000021
0,0,0,48,40,50,0.1923537624646184,0.0025000000000000044
0,0,0,48,43,32,0.20226442157304056,0.001599999999999994
0,0,0,48,45,28,0.21795057640515444,0.003599999999999993
0,0,0,48,46,29,0.19619900664525333,0.003024999999999993
0,0,0,48,44,46,0.19549709699323267,0.0009000000000000016
0,0,0,48,47,39,0.21187753202462786,2.4999999999998934e-05
0,0,0,48,48,36,0.1959853819685514,0.0004000000000000007
0,0,0,48,49,46,0.19448237977889846,0.0009000000000000016
0,0,0,49,0,36,0.19227746793722486,0.0004000000000000007
0,0,0,49,2,40,0.1943908263460262,0.0
0,0,0,49,4,53,0.19582516346102494,0.004225000000000007
0,0,0,49,1,49,0.19628293062538624,0.002025000000000004
0,0,0,49,3,57,0.17879622494678457,0.007224999999999994
0,0,0,49,5,40,0.22649556347323208,0.0
0,0,0,49,6,53,0.1802000442508259,0.004225000000000007
0,0,0,49,8,33,0.19625241281442882,0.0012249999999999943
0,0,0,49,9,42,0.17879622494678457,0.00010000000000000018
0,0,0,49,11,52,0.21005409281992202,0.0036000000000000064
0,0,0,49,7,167,0.05553478648976509,0.403225
0,0,0,49,12,33,0.20999305719800718,0.0012249999999999943
0,0,0,49,13,13,0.3052009979324183,0.018225
0,0,0,49,10,26,0.20458377520580448,0.004899999999999993
0,0,0,49,14,45,0.1802000442508259,0.0006250000000000011
0,0,0,49,15,34,0.21008461063087944,0.000899999999999995
0,0,0,49,17,75,0.19512325380900428,0.030625000000000017
0,0,0,49,16,39,0.19521480724187654,2.4999999999998934e-05
0,0,0,49,18,26,0.1959853819685514,0.004899999999999993
0,0,0,49,19,36,0.21045082436236848,0.0004000000000000007
0,0,0,49,20,47,0.1964431491329127,0.0012250000000000021
0,0,0,49,21,66,0.1802000442508259,0.01690000000000003
0,0,0,49,22,48,0.1939330591816649,0.001600000000000003
0,0,0,49,23,87,0.21050423053154396,0.055225000000000045
0,0,0,49,24,96,0.13231759885863387,0.07840000000000001
0,0,0,49,27,63,0.19626004226716817,0.013224999999999997
0,0,0,49,25,42,0.20993202157609234,0.00010000000000000018
0,0,0,49,26,37,0.19448237977889846,0.00022499999999999707
0,0,0,49,28,44,0.21164101898970786,0.0004000000000000007
0,0,0,49,29,51,0.1805357401713575,0.0030250000000000055
0,0,0,49,30,35,0.20999305719800718,0.0006249999999999956
0,0,0,49,31,36,0.1944594914206804,0.0004000000000000007
0,0,0,49,32,33,0.1944594914206804,0.0012249999999999943
0,0,0,49,34,69,0.1869139626614583,0.021025000000000005
0,0,0,49,35,39,0.19445186196794104,2.4999999999998934e-05
0,0,0,49,36,45,0.19613034157059914,0.0006250000000000011
0,0,0,49,33,49,0.19452052704259523,0.002025000000000004
0,0,0,49,39,32,0.1802000442508259,0.001599999999999994
0,0,0,49,38,63,0.1802687093254801,0.013224999999999997
0,0,0,49,41,45,0.19607693540142365,0.0006250000000000011
0,0,0,49,37,74,0.21181649640271302,0.028900000000000012
0,0,0,49,40,26,0.1942382372912391,0.004899999999999993
0,0,0,49,42,33,0.19826658833761854,0.0012249999999999943
0,0,0,49,43,148,0.054008895941894085,0.2916
0,0,0,49,44,37,0.1961684888342959,0.00022499999999999707
0,0,0,49,46,44,0.1802000442508259,0.0004000000000000007
0,0,0,49,45,49,0.21005409281992202,0.002025000000000004
0,0,0,49,47,38,0.20214997978195023,0.00010000000000000018
0,0,0,49,48,46,0.18051285181313945,0.0009000000000000016
0,0,0,49,49,52,0.194795187341212,0.0036000000000000064
