,id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,0,43,3,40,0.1938643941070107,0.0
0,0,0,0,43,7,56,0.19631344843634366,0.006400000000000012
0,0,0,0,43,5,35,0.17515697599011223,0.0006249999999999956
0,0,0,0,43,8,43,0.19581753400828558,0.0002250000000000004
0,0,0,0,43,9,59,0.19105675549892806,0.009024999999999995
0,0,0,0,43,10,25,0.19642789022743398,0.005624999999999994
0,0,0,0,43,11,24,0.23903075432399234,0.006399999999999993
0,0,0,0,43,12,52,0.19015648007568417,0.0036000000000000064
0,0,0,0,43,13,26,0.2079865111275568,0.004899999999999993
0,0,0,0,43,14,44,0.19436030853506878,0.0004000000000000007
0,0,0,0,43,15,31,0.2060715184899787,0.002024999999999994
0,0,0,0,43,16,48,0.199952697393016,0.001600000000000003
0,0,0,0,43,17,46,0.19478755788847266,0.0009000000000000016
0,0,0,0,43,18,63,0.19079735410579,0.013224999999999997
0,0,0,0,43,19,56,0.17482128006958061,0.006400000000000012
0,0,0,0,43,20,42,0.1985107308252779,0.00010000000000000018
0,0,0,0,43,21,35,0.20359194634968833,0.0006249999999999956
0,0,0,0,43,22,54,0.1887450313189035,0.0049000000000000085
0,0,0,0,43,23,35,0.19833525341227273,0.0006249999999999956
0,0,0,0,43,24,44,0.19191125420573582,0.0004000000000000007
0,0,0,0,43,25,37,0.1908965369914016,0.00022499999999999707
0,0,0,0,43,26,149,0.059196923804655494,0.29702500000000004
0,0,0,0,43,27,42,0.19079735410579,0.00010000000000000018
0,0,0,0,43,28,64,0.2000518802786276,0.014400000000000026
0,0,0,0,43,29,51,0.19846495410884177,0.0030250000000000055
0,0,0,0,43,30,82,0.19626767171990753,0.044099999999999986
0,0,0,0,43,31,32,0.188455112114808,0.001599999999999994
0,0,0,0,43,32,26,0.22214677541179972,0.004899999999999993
0,0,0,0,43,33,1,0.8022293260904395,0.03802499999999998
0,0,0,0,43,34,39,0.19105675549892806,2.4999999999998934e-05
0,0,0,0,43,35,52,0.19210961997695905,0.0036000000000000064
0,0,0,0,43,36,40,0.20776525699811552,0.0
0,0,0,0,43,37,42,0.19960174256700566,0.00010000000000000018
0,0,0,0,43,38,19,0.2455844542270983,0.011024999999999997
0,0,0,0,43,40,56,0.19846495410884177,0.006400000000000012
0,0,0,0,43,39,38,0.19823607052666112,0.00010000000000000018
0,0,0,0,43,41,44,0.19870909659650113,0.0004000000000000007
0,0,0,0,43,43,77,0.19105675549892806,0.03422500000000002
0,0,0,0,43,42,59,0.19431453181863265,0.009024999999999995
0,0,0,0,43,46,32,0.19847258356158112,0.001599999999999994
0,0,0,0,43,45,19,0.24669835432704412,0.011024999999999997
0,0,0,0,43,48,52,0.19848021301432048,0.0036000000000000064
0,0,0,0,43,44,48,0.19446712087341975,0.001600000000000003
0,0,0,0,43,47,0,0.7531566860709081,0.03999999999999998
0,0,0,0,43,49,64,0.1938643941070107,0.014400000000000026
0,0,0,0,44,1,40,0.1984573246561024,0.0
0,0,0,0,44,2,32,0.2079865111275568,0.001599999999999994
0,0,0,0,44,0,162,0.05152932380160371,0.3721000000000001
0,0,0,0,44,3,38,0.2062775137139413,0.00010000000000000018
0,0,0,0,44,5,44,0.19212487888243776,0.0004000000000000007
0,0,0,0,44,4,31,0.19973907271631405,0.002024999999999994
0,0,0,0,44,6,29,0.1986099137108895,0.003024999999999993
0,0,0,0,44,8,46,0.18285509380412143,0.0009000000000000016
0,0,0,0,44,7,48,0.20700994117691937,0.001600000000000003
0,0,0,0,44,9,46,0.2001739515224573,0.0009000000000000016
0,0,0,0,44,10,85,0.1882033401744093,0.05062500000000004
0,0,0,0,44,11,61,0.20776525699811552,0.011024999999999997
0,0,0,0,44,12,42,0.2060715184899787,0.00010000000000000018
0,0,0,0,44,13,47,0.18810415728879767,0.0012250000000000021
0,0,0,0,44,14,24,0.20359194634968833,0.006399999999999993
0,0,0,0,44,15,49,0.1985107308252779,0.002025000000000004
0,0,0,0,44,16,30,0.1983734006759695,0.0024999999999999935
0,0,0,0,44,17,59,0.17515697599011223,0.009024999999999995
0,0,0,0,44,18,36,0.19045402873251902,0.0004000000000000007
0,0,0,0,44,20,46,0.1908965369914016,0.0009000000000000016
0,0,0,0,44,19,50,0.19079735410579,0.0025000000000000044
0,0,0,0,44,21,47,0.19077446574757193,0.0012250000000000021
0,0,0,0,44,22,43,0.19824369997940047,0.0002250000000000004
0,0,0,0,44,23,54,0.19581753400828558,0.0049000000000000085
0,0,0,0,44,25,21,0.23903075432399234,0.009024999999999995
0,0,0,0,44,24,31,0.17676679051811614,0.002024999999999994
0,0,0,0,44,26,24,0.20774236863989745,0.006399999999999993
0,0,0,0,44,27,56,0.20342409838942252,0.006400000000000012
0,0,0,0,44,28,27,0.19825895888487918,0.004224999999999993
0,0,0,0,44,29,42,0.19457393321177072,0.00010000000000000018
0,0,0,0,44,30,62,0.19997558575123406,0.012100000000000022
0,0,0,0,44,31,41,0.1904235109215616,2.5000000000000045e-05
0,0,0,0,44,32,35,0.18894339709012672,0.0006249999999999956
0,0,0,0,44,33,31,0.2082764303316523,0.002024999999999994
0,0,0,0,44,35,36,0.1983428828650121,0.0004000000000000007
0,0,0,0,44,34,49,0.19863280206910758,0.002025000000000004
0,0,0,0,44,36,37,0.19626767171990753,0.00022499999999999707
0,0,0,0,44,37,27,0.19193414256395389,0.004224999999999993
0,0,0,0,44,38,41,0.20629277261942,2.5000000000000045e-05
0,0,0,0,44,39,146,0.06604817236459629,0.28090000000000004
0,0,0,0,44,40,34,0.1908965369914016,0.000899999999999995
0,0,0,0,44,41,65,0.18030685658917686,0.015625
0,0,0,0,44,42,58,0.19846495410884177,0.008100000000000015
0,0,0,0,44,43,38,0.19496303530147782,0.00010000000000000018
0,0,0,0,44,46,42,0.19103386714071,0.00010000000000000018
0,0,0,0,44,45,23,0.19079735410579,0.007224999999999994
0,0,0,0,44,44,41,0.19105675549892806,2.5000000000000045e-05
0,0,0,0,44,48,38,0.19105675549892806,0.00010000000000000018
0,0,0,0,44,47,36,0.1979690396807837,0.0004000000000000007
0,0,0,0,44,49,42,0.1998306261491863,0.00010000000000000018
0,0,0,0,45,0,69,0.19838103012870886,0.021025000000000005
0,0,0,0,45,1,50,0.1979690396807837,0.0025000000000000044
0,0,0,0,45,3,45,0.1985946548054108,0.0006250000000000011
0,0,0,0,45,2,53,0.19105675549892806,0.004225000000000007
0,0,0,0,45,4,44,0.19224695012626744,0.0004000000000000007
0,0,0,0,45,5,56,0.1750272752935432,0.006400000000000012
0,0,0,0,45,6,37,0.1905226938071732,0.00022499999999999707
0,0,0,0,45,8,22,0.2062775137139413,0.008099999999999994
0,0,0,0,45,7,32,0.2064301027687284,0.001599999999999994
0,0,0,0,45,9,30,0.19077446574757193,0.0024999999999999935
0,0,0,0,45,10,62,0.19972381381083534,0.012100000000000022
0,0,0,0,45,11,37,0.1984573246561024,0.00022499999999999707
0,0,0,0,45,12,41,0.19212487888243776,2.5000000000000045e-05
0,0,0,0,45,13,72,0.18786764425387767,0.02560000000000001
0,0,0,0,45,14,51,0.19212487888243776,0.0030250000000000055
0,0,0,0,45,16,61,0.19824369997940047,0.011024999999999997
0,0,0,0,45,15,38,0.2062775137139413,0.00010000000000000018
0,0,0,0,45,17,35,0.188218599079888,0.0006249999999999956
0,0,0,0,45,18,43,0.19087364863318354,0.0002250000000000004
0,0,0,0,45,20,57,0.19982299669644696,0.007224999999999994
0,0,0,0,45,19,50,0.1828627232568608,0.0025000000000000044
0,0,0,0,45,21,49,0.1905913588818274,0.002025000000000004
0,0,0,0,45,22,41,0.2060715184899787,2.5000000000000045e-05
0,0,0,0,45,24,70,0.18810415728879767,0.022500000000000006
0,0,0,0,45,23,38,0.18261095131646207,0.00010000000000000018
0,0,0,0,45,25,75,0.1943374201768507,0.030625000000000017
0,0,0,0,45,26,24,0.2060715184899787,0.006399999999999993
0,0,0,0,45,27,49,0.1878447558956596,0.002025000000000004
0,0,0,0,45,28,33,0.1883559292291964,0.0012249999999999943
0,0,0,0,45,29,41,0.1985107308252779,2.5000000000000045e-05
0,0,0,0,45,30,21,0.21518871451350793,0.009024999999999995
0,0,0,0,45,31,39,0.187982086044968,2.4999999999998934e-05
0,0,0,0,45,32,53,0.19116356783727903,0.004225000000000007
0,0,0,0,45,33,44,0.19093468425509838,0.0004000000000000007
0,0,0,0,45,34,47,0.1904235109215616,0.0012250000000000021
0,0,0,0,45,35,40,0.19592434634663655,0.0
0,0,0,0,45,36,64,0.19626767171990753,0.014400000000000026
0,0,0,0,45,37,44,0.1984573246561024,0.0004000000000000007
0,0,0,0,45,38,50,0.19079735410579,0.0025000000000000044
0,0,0,0,45,40,74,0.19175103569820937,0.028900000000000012
0,0,0,0,45,39,29,0.18810415728879767,0.003024999999999993
0,0,0,0,45,41,44,0.19824369997940047,0.0004000000000000007
0,0,0,0,45,42,30,0.19201043709134744,0.0024999999999999935
0,0,0,0,45,44,46,0.1984573246561024,0.0009000000000000016
0,0,0,0,45,43,47,0.19457393321177072,0.0012250000000000021
0,0,0,0,45,47,33,0.19626767171990753,0.0012249999999999943
0,0,0,0,45,46,33,0.19863280206910758,0.0012249999999999943
0,0,0,0,45,45,31,0.19869383769102242,0.002024999999999994
0,0,0,0,45,49,28,0.1998306261491863,0.003599999999999993
0,0,0,0,45,48,59,0.19066765340922096,0.009024999999999995
0,0,0,0,46,1,28,0.1986785787855437,0.003599999999999993
0,0,0,0,46,0,35,0.1985107308252779,0.0006249999999999956
0,0,0,0,46,3,25,0.2060562595845,0.005624999999999994
0,0,0,0,46,2,54,0.17651501857771743,0.0049000000000000085
0,0,0,0,46,5,52,0.20237123391139153,0.0036000000000000064
0,0,0,0,46,4,46,0.1946807455501217,0.0009000000000000016
0,0,0,0,46,7,60,0.19603115868498752,0.010000000000000018
0,0,0,0,46,6,54,0.19163659390711904,0.0049000000000000085
0,0,0,0,46,8,37,0.187982086044968,0.00022499999999999707
0,0,0,0,46,9,30,0.1960158997795088,0.0024999999999999935
0,0,0,0,46,10,50,0.2060715184899787,0.0025000000000000044
0,0,0,0,46,11,46,0.1984573246561024,0.0009000000000000016
0,0,0,0,46,13,29,0.2062775137139413,0.003024999999999993
0,0,0,0,46,12,27,0.19212487888243776,0.004224999999999993
0,0,0,0,46,15,43,0.187982086044968,0.0002250000000000004
0,0,0,0,46,14,24,0.19833525341227273,0.006399999999999993
0,0,0,0,46,16,48,0.20607914794271806,0.001600000000000003
0,0,0,0,46,17,30,0.19068291231469967,0.0024999999999999935
0,0,0,0,46,18,27,0.20606388903723935,0.004224999999999993
0,0,0,0,46,19,47,0.18797445659222864,0.0012250000000000021
0,0,0,0,46,20,42,0.19237665082283648,0.00010000000000000018
0,0,0,0,46,21,52,0.188455112114808,0.0036000000000000064
0,0,0,0,46,22,54,0.1878447558956596,0.0049000000000000085
0,0,0,0,46,23,33,0.19238428027557583,0.0012249999999999943
0,0,0,0,46,24,59,0.18287035270960014,0.009024999999999995
0,0,0,0,46,26,31,0.20607914794271806,0.002024999999999994
0,0,0,0,46,25,36,0.19467311609738233,0.0004000000000000007
0,0,0,0,46,27,35,0.1924758337084481,0.0006249999999999956
0,0,0,0,46,28,83,0.18259569241098336,0.04622500000000004
0,0,0,0,46,29,41,0.19116356783727903,2.5000000000000045e-05
0,0,0,0,46,30,15,0.20778051590359423,0.015625
0,0,0,0,46,31,47,0.19869383769102242,0.0012250000000000021
0,0,0,0,46,32,32,0.1920180665440868,0.001599999999999994
0,0,0,0,46,33,48,0.1905226938071732,0.001600000000000003
0,0,0,0,46,34,32,0.2079865111275568,0.001599999999999994
0,0,0,0,46,35,41,0.1984573246561024,2.5000000000000045e-05
0,0,0,0,46,36,50,0.19087364863318354,0.0025000000000000044
0,0,0,0,46,37,33,0.2062775137139413,0.0012249999999999943
0,0,0,0,46,38,48,0.1985946548054108,0.001600000000000003
0,0,0,0,46,39,39,0.18811178674153703,2.4999999999998934e-05
0,0,0,0,46,40,36,0.19824369997940047,0.0004000000000000007
0,0,0,0,46,41,32,0.20609440684819677,0.001599999999999994
0,0,0,0,46,42,45,0.19238428027557583,0.0006250000000000011
0,0,0,0,46,43,29,0.1921172494296984,0.003024999999999993
0,0,0,0,46,44,37,0.18822622853262735,0.00022499999999999707
0,0,0,0,46,47,33,0.20006713918410632,0.0012249999999999943
0,0,0,0,46,48,53,0.17675153161263743,0.004225000000000007
0,0,0,0,46,49,43,0.19093468425509838,0.0002250000000000004
0,0,0,0,46,45,49,0.17649975967223872,0.002025000000000004
0,0,0,0,46,46,63,0.1987472438601979,0.013224999999999997
0,0,0,0,47,1,21,0.2390383837767317,0.009024999999999995
0,0,0,0,47,4,32,0.19848784246705983,0.001599999999999994
0,0,0,0,47,3,60,0.19226220903174615,0.010000000000000018
0,0,0,0,47,2,32,0.187982086044968,0.001599999999999994
0,0,0,0,47,5,43,0.20607914794271806,0.0002250000000000004
0,0,0,0,47,0,52,0.19869383769102242,0.0036000000000000064
0,0,0,0,47,8,27,0.21827101342020735,0.004224999999999993
0,0,0,0,47,7,53,0.19093468425509838,0.004225000000000007
0,0,0,0,47,6,60,0.19869383769102242,0.010000000000000018
0,0,0,0,47,9,53,0.19923552883551662,0.004225000000000007
0,0,0,0,47,10,29,0.19238428027557583,0.003024999999999993
0,0,0,0,47,11,13,0.2453784590031357,0.018225
0,0,0,0,47,14,40,0.19223169122078873,0.0
0,0,0,0,47,15,43,0.19838865958144822,0.0002250000000000004
0,0,0,0,47,12,30,0.192323244653661,0.0024999999999999935
0,0,0,0,47,13,46,0.18825674634358477,0.0009000000000000016
0,0,0,0,47,16,22,0.20631566097763807,0.008099999999999994
0,0,0,0,47,17,36,0.18796682713948928,0.0004000000000000007
0,0,0,0,47,18,33,0.19872435550197984,0.0012249999999999943
0,0,0,0,47,19,45,0.17671338434894066,0.0006250000000000011
0,0,0,0,47,20,54,0.187982086044968,0.0049000000000000085
0,0,0,0,47,21,35,0.20582737600231935,0.0006249999999999956
0,0,0,0,47,22,50,0.19236902137009712,0.0025000000000000044
0,0,0,0,47,23,74,0.19106438495166742,0.028900000000000012
0,0,0,0,47,24,51,0.19992217958205857,0.0030250000000000055
0,0,0,0,47,25,31,0.23891631253290202,0.002024999999999994
0,0,0,0,47,26,35,0.19825895888487918,0.0006249999999999956
0,0,0,0,47,27,51,0.1924758337084481,0.0030250000000000055
0,0,0,0,47,28,40,0.19460445102272814,0.0
0,0,0,0,47,29,140,0.0618748617161691,0.25
0,0,0,0,47,30,43,0.20607914794271806,0.0002250000000000004
0,0,0,0,47,31,31,0.19848784246705983,0.002024999999999994
0,0,0,0,47,32,40,0.21508190217515696,0.0
0,0,0,0,47,33,10,0.31188439853209327,0.022499999999999975
0,0,0,0,47,34,32,0.1928649357981552,0.001599999999999994
0,0,0,0,47,35,30,0.19824369997940047,0.0024999999999999935
0,0,0,0,47,36,38,0.19238428027557583,0.00010000000000000018
0,0,0,0,47,37,29,0.1986785787855437,0.003024999999999993
0,0,0,0,47,38,28,0.1984954719197992,0.003599999999999993
0,0,0,0,47,39,44,0.1960158997795088,0.0004000000000000007
0,0,0,0,47,40,30,0.19467311609738233,0.0024999999999999935
0,0,0,0,47,41,47,0.1920180665440868,0.0012250000000000021
0,0,0,0,47,42,32,0.19468837500286104,0.001599999999999994
0,0,0,0,47,43,53,0.1882033401744093,0.004225000000000007
0,0,0,0,47,45,60,0.187982086044968,0.010000000000000018
0,0,0,0,47,44,43,0.2063080315248987,0.0002250000000000004
0,0,0,0,47,47,24,0.2065140267488613,0.006399999999999993
0,0,0,0,47,46,24,0.1985946548054108,0.006399999999999993
0,0,0,0,47,48,48,0.19461970992820685,0.001600000000000003
0,0,0,0,47,49,50,0.2079865111275568,0.0025000000000000044
0,0,0,0,48,2,50,0.19223169122078873,0.0025000000000000044
0,0,0,0,48,1,37,0.18795919768674993,0.00022499999999999707
0,0,0,0,48,3,30,0.19448237977889846,0.0024999999999999935
0,0,0,0,48,0,59,0.19223169122078873,0.009024999999999995
0,0,0,0,48,4,50,0.19882353838759145,0.0025000000000000044
0,0,0,0,48,5,47,0.20031891112450503,0.0012250000000000021
0,0,0,0,48,6,46,0.19090416644414096,0.0009000000000000016
0,0,0,0,48,7,49,0.19838865958144822,0.002025000000000004
0,0,0,0,48,10,44,0.20582737600231935,0.0004000000000000007
0,0,0,0,48,8,29,0.21396037262247178,0.003024999999999993
0,0,0,0,48,9,49,0.1960158997795088,0.002025000000000004
0,0,0,0,48,11,37,0.19223169122078873,0.00022499999999999707
0,0,0,0,48,12,41,0.20607914794271806,2.5000000000000045e-05
0,0,0,0,48,13,33,0.20385897719556575,0.0012249999999999943
0,0,0,0,48,14,66,0.20609440684819677,0.01690000000000003
0,0,0,0,48,15,36,0.21457072884162018,0.0004000000000000007
0,0,0,0,48,16,40,0.2060562595845,0.0
0,0,0,0,48,17,29,0.2146012466525776,0.003024999999999993
0,0,0,0,48,18,23,0.2062775137139413,0.007224999999999994
0,0,0,0,48,19,20,0.2149903487422847,0.009999999999999995
0,0,0,0,48,20,60,0.19600827032676946,0.010000000000000018
0,0,0,0,48,21,22,0.20632329043037742,0.008099999999999994
0,0,0,0,48,22,39,0.19825895888487918,2.4999999999998934e-05
0,0,0,0,48,23,50,0.18832541141823897,0.0025000000000000044
0,0,0,0,48,24,43,0.19204095490230486,0.0002250000000000004
0,0,0,0,48,25,47,0.19155266992698614,0.0012250000000000021
0,0,0,0,48,26,31,0.19989166177110115,0.002024999999999994
0,0,0,0,48,27,34,0.21420451511013114,0.000899999999999995
0,0,0,0,48,29,67,0.1867079674374957,0.018225
0,0,0,0,48,28,37,0.18796682713948928,0.00022499999999999707
0,0,0,0,48,31,43,0.21175546078079818,0.0002250000000000004
0,0,0,0,48,30,28,0.20774236863989745,0.003599999999999993
0,0,0,0,48,32,37,0.19838865958144822,0.00022499999999999707
0,0,0,0,48,33,45,0.2001358042587605,0.0006250000000000011
0,0,0,0,48,34,50,0.1922545795790068,0.0025000000000000044
0,0,0,0,48,35,1,0.7939437404155,0.03802499999999998
0,0,0,0,48,36,68,0.19825895888487918,0.019600000000000034
0,0,0,0,48,37,22,0.20607914794271806,0.008099999999999994
0,0,0,0,48,39,55,0.17698041519481808,0.00562500000000001
0,0,0,0,48,38,21,0.21486827749845502,0.009024999999999995
0,0,0,0,48,40,41,0.20016632206971793,2.5000000000000045e-05
0,0,0,0,48,41,54,0.1924071686337939,0.0049000000000000085
0,0,0,0,48,42,29,0.1905760999763487,0.003024999999999993
0,0,0,0,48,43,54,0.20579685819136193,0.0049000000000000085
0,0,0,0,48,45,52,0.19237665082283648,0.0036000000000000064
0,0,0,0,48,47,49,0.19831999450679402,0.002025000000000004
0,0,0,0,48,44,36,0.19214013778791647,0.0004000000000000007
0,0,0,0,48,49,31,0.1922545795790068,0.002024999999999994
0,0,0,0,48,48,30,0.19191125420573582,0.0024999999999999935
0,0,0,0,48,46,43,0.19224695012626744,0.0002250000000000004
0,0,0,0,49,0,31,0.20607914794271806,0.002024999999999994
0,0,0,0,49,1,42,0.19090416644414096,0.00010000000000000018
0,0,0,0,49,2,38,0.20607914794271806,0.00010000000000000018
0,0,0,0,49,3,31,0.19976196107453212,0.002024999999999994
0,0,0,0,49,4,53,0.19825895888487918,0.004225000000000007
0,0,0,0,49,5,34,0.21188516147736722,0.000899999999999995
0,0,0,0,49,6,42,0.19224695012626744,0.00010000000000000018
0,0,0,0,49,7,54,0.18796682713948928,0.0049000000000000085
0,0,0,0,49,8,25,0.20620121918654774,0.005624999999999994
0,0,0,0,49,9,45,0.19626004226716817,0.0006250000000000011
0,0,0,0,49,10,54,0.19167474117081582,0.0049000000000000085
0,0,0,0,49,11,170,0.03542354906882529,0.42250000000000004
0,0,0,0,49,12,58,0.16891608364931984,0.008100000000000015
0,0,0,0,49,13,42,0.19174340624547,0.00010000000000000018
0,0,0,0,49,15,41,0.19994506794027664,2.5000000000000045e-05
0,0,0,0,49,14,60,0.19204095490230486,0.010000000000000018
0,0,0,0,49,16,35,0.2060715184899787,0.0006249999999999956
0,0,0,0,49,17,45,0.19223932067352809,0.0006250000000000011
0,0,0,0,49,18,38,0.2003417994827231,0.00010000000000000018
0,0,0,0,49,19,31,0.20336306276750768,0.002024999999999994
0,0,0,0,49,20,54,0.19230035629544293,0.0049000000000000085
0,0,0,0,49,21,52,0.2042251909270548,0.0036000000000000064
0,0,0,0,49,22,65,0.19162896445437969,0.015625
0,0,0,0,49,23,24,0.1905760999763487,0.006399999999999993
0,0,0,0,49,24,55,0.19090416644414096,0.00562500000000001
0,0,0,0,49,25,36,0.19448237977889846,0.0004000000000000007
0,0,0,0,49,26,51,0.17667523708524388,0.0030250000000000055
0,0,0,0,49,27,25,0.19236139191735777,0.005624999999999994
0,0,0,0,49,28,45,0.1904387698270403,0.0006250000000000011
0,0,0,0,49,29,50,0.19838865958144822,0.0025000000000000044
0,0,0,0,49,30,43,0.2000366213731489,0.0002250000000000004
0,0,0,0,49,31,160,0.05160561832899726,0.3600000000000001
0,0,0,0,49,32,42,0.20385897719556575,0.00010000000000000018
0,0,0,0,49,33,31,0.20214997978195023,0.002024999999999994
0,0,0,0,49,34,50,0.19994506794027664,0.0025000000000000044
0,0,0,0,49,35,51,0.20787969878920584,0.0030250000000000055
0,0,0,0,49,37,31,0.19825895888487918,0.002024999999999994
0,0,0,0,49,36,33,0.20606388903723935,0.0012249999999999943
0,0,0,0,49,38,44,0.19155266992698614,0.0004000000000000007
0,0,0,0,49,39,13,0.20785681043098778,0.018225
0,0,0,0,49,40,46,0.20391238336474124,0.0009000000000000016
0,0,0,0,49,41,42,0.19191888365847518,0.00010000000000000018
0,0,0,0,49,42,20,0.24511905760999764,0.009999999999999995
0,0,0,0,49,43,42,0.19836577122323015,0.00010000000000000018
0,0,0,0,49,47,50,0.18789053261209573,0.0025000000000000044
0,0,0,0,49,49,43,0.20031891112450503,0.0002250000000000004
0,0,0,0,49,48,34,0.2142274034683492,0.000899999999999995
0,0,0,0,49,46,36,0.199952697393016,0.0004000000000000007
0,0,0,0,49,44,55,0.19214013778791647,0.00562500000000001
0,0,0,0,49,45,56,0.19838865958144822,0.006400000000000012
